siniestro_id,poliza_id,fecha_siniestro,fecha_reporte,monto_siniestro,tipo_siniestro,estado_siniestro,deducible,monto_pagado,mes_siniestro
852,19030,2025-07-13,2025-07-20,34922.79615720972,Colisión,En proceso,2527.995700514179,0,7
853,19083,2025-06-23,2025-06-30,39450.11787748606,Colisión,Pagado,2959.7201908148736,36490.39768667119,6
854,19086,2025-04-21,2025-04-24,8409.819959258704,Daños,Pagado,1500,6909.819959258704,4
855,19104,2025-07-20,2025-07-23,3580.5523318507,Colisión,Pagado,1500,2080.5523318507,7
856,19117,2025-05-13,2025-05-17,26686.25708203615,Colisión,Pagado,2408.4218926335993,24277.83518940255,5
857,19131,2025-05-13,2025-05-15,8265.937716062233,Colisión,En proceso,1500,0,5
858,19161,2025-07-05,2025-07-07,23539.616154846757,Robo Parcial,Pagado,1867.5960130895883,21672.02014175717,7
859,19223,2025-07-18,2025-07-19,7053.461172067002,Colisión,Pagado,1500,5553.461172067002,7
860,19239,2025-01-15,2025-01-24,20698.58122817922,Colisión,Pagado,2582.844408673445,18115.736819505775,1
861,19243,2025-06-03,2025-06-18,12222.002959062469,Colisión,Pagado,1500,10722.002959062469,6
862,19285,2025-08-28,2025-09-10,39197.90082728376,Colisión,Pagado,3204.050356152708,35993.85047113105,8
863,19323,2025-04-17,2025-04-24,8389.492963098564,Colisión,Pagado,1500,6889.492963098564,4
864,19330,2025-05-12,2025-05-20,19137.091599201576,Colisión,Pagado,2036.0389531333904,17101.052646068187,5
865,19344,2025-08-16,2025-08-30,9798.995911009639,Colisión,Pagado,1500,8298.995911009639,8
866,19451,2025-01-22,2025-02-03,120204.49910268075,Robo Total,Rechazado,0,0,1
867,19483,2025-01-03,2025-01-14,35260.31716315974,Daños,Pagado,5090.3753758677685,30169.941787291973,1
868,19528,2025-02-25,2025-03-01,18920.187554734086,Colisión,Pagado,3031.6603876542854,15888.527167079801,2
869,19550,2025-05-22,2025-06-04,21017.22093678341,Colisión,Pagado,2128.6285049067424,18888.59243187667,5
870,19561,2025-07-18,2025-07-23,4252.071046321391,Colisión,Pagado,1500,2752.071046321391,7
871,19650,2025-04-01,2025-04-05,8176.940573234027,Colisión,En proceso,1500,0,4
872,19659,2025-08-28,2025-08-28,25304.587401565634,Colisión,Pagado,1922.3422365660413,23382.245164999593,8
873,19680,2025-04-21,2025-05-06,7034.251733163854,Colisión,En proceso,1500,0,4
874,19697,2025-03-07,2025-03-18,102066.23109986616,Robo Total,Pagado,0,102066.23109986616,3
875,19700,2024-12-21,2024-12-31,17333.78675835218,Colisión,Pagado,1909.0870750750641,15424.699683277116,12
876,19708,2025-04-01,2025-04-05,28388.927441595526,Colisión,Pagado,2740.7331561698898,25648.194285425638,4
877,19721,2025-08-06,2025-08-14,28905.438227625553,Colisión,En proceso,2335.7501344417415,0,8
878,19789,2024-09-29,2024-10-10,13883.284480918906,Daños,Pagado,1500,12383.284480918906,9
879,19799,2025-04-29,2025-05-07,18669.98929851861,Daños,Pagado,2142.379767645152,16527.60953087346,4
880,19842,2025-07-08,2025-07-17,46831.12978156165,Colisión,En proceso,3115.7112451903226,0,7
881,19877,2025-02-26,2025-03-13,16054.311957749336,Colisión,Pagado,1881.8464871928627,14172.465470556474,2
882,19889,2025-04-01,2025-04-12,12288.958243889354,Colisión,Pagado,1500,10788.958243889354,4
883,19889,2025-04-19,2025-04-20,4063.441206746494,Colisión,Rechazado,1500,0,4
884,19921,2025-08-13,2025-08-20,12169.74433878078,Colisión,Pagado,1500,10669.74433878078,8
885,19976,2025-06-16,2025-06-20,8408.467580337165,Colisión,Pagado,1500,6908.467580337165,6
886,19990,2025-07-12,2025-07-13,7942.546970307731,Robo Parcial,Pagado,1500,6442.546970307731,7
887,20003,2025-07-25,2025-08-01,15924.967095492359,Colisión,Pagado,1500,14424.967095492359,7
888,20009,2025-04-08,2025-04-14,25271.925145302564,Colisión,Pagado,2116.723112417975,23155.20203288459,4
889,20014,2025-04-05,2025-04-05,19362.95080090534,Colisión,Pagado,2120.6167997713064,17242.334001134033,4
890,20016,2025-07-23,2025-07-23,78400.61170693401,Incendio,Pagado,6747.265702710611,71653.3460042234,7
891,20045,2025-08-20,2025-09-03,24072.71099130558,Colisión,Pagado,2039.2954803926868,22033.41551091289,8
892,20045,2025-05-11,2025-05-19,38692.61802976719,Incendio,Pagado,4344.317604942161,34348.30042482503,5
893,20063,2024-11-02,2024-11-02,59817.89153473746,Colisión,Pagado,6695.991044839079,53121.90048989838,11
894,20113,2025-08-23,2025-08-25,26908.876657151006,Colisión,Pagado,1864.9403178987102,25043.936339252297,8
895,20128,2024-09-09,2024-09-15,6135.413665973952,Daños,Pagado,1500,4635.413665973952,9
896,20158,2025-03-16,2025-03-18,7506.80568320557,Colisión,Pagado,1500,6006.80568320557,3
897,20174,2024-12-03,2024-12-05,40812.691220836656,Incendio,Rechazado,3679.5143597452807,0,12
898,20188,2025-07-19,2025-07-19,4288.572004595289,Daños,Pagado,1500,2788.5720045952894,7
899,20195,2024-11-04,2024-11-09,20540.925995209243,Colisión,En proceso,1873.7787449138716,0,11
900,20204,2025-01-27,2025-02-08,8697.027195553643,Colisión,Pagado,1500,7197.027195553643,1
901,20206,2025-06-25,2025-06-27,35089.46515027518,Colisión,Pagado,2488.7138547364893,32600.751295538692,6
902,20257,2025-07-22,2025-08-04,15207.42694645802,Colisión,Pagado,1500,13707.42694645802,7
903,20257,2025-02-12,2025-02-26,23263.94878767699,Colisión,Pagado,2743.299427813947,20520.64935986304,2
904,20281,2025-06-05,2025-06-18,21722.600741199298,Colisión,Pagado,1512.3048247308022,20210.295916468494,6
905,20323,2025-08-27,2025-09-03,20101.6790715496,Colisión,Pagado,1965.7595081024392,18135.91956344716,8
906,20328,2025-03-23,2025-03-24,14298.173412833625,Colisión,Pagado,1500,12798.173412833625,3
907,20333,2025-05-23,2025-06-04,28007.1291073303,Colisión,En proceso,2848.164983662144,0,5
908,20355,2025-07-05,2025-07-12,30498.445130188975,Colisión,Pagado,2345.1091194769438,28153.33601071203,7
909,20361,2025-05-04,2025-05-06,8352.179512570485,Colisión,En proceso,1500,0,5
910,20368,2025-03-25,2025-04-07,18683.52641590481,Colisión,Pagado,2078.288355669162,16605.238060235646,3
911,20394,2025-03-11,2025-03-13,46526.036495117114,Colisión,Pagado,4368.567185561371,42157.469309555745,3
912,20456,2024-12-08,2024-12-14,138335.8894808643,Incendio,En proceso,13505.54770708976,0,12
913,20458,2025-02-19,2025-02-19,37940.29086226292,Colisión,Pagado,4695.2162914481205,33245.074570814795,2
914,20468,2025-05-13,2025-05-26,33158.28434049069,Colisión,Pagado,2902.059166070904,30256.225174419786,5
915,20478,2024-12-08,2024-12-11,2818.0453737885323,Colisión,Pagado,1500,1318.0453737885323,12
916,20485,2024-11-05,2024-11-20,21893.60477503966,Colisión,Pagado,2364.671643759493,19528.93313128017,11
917,20506,2025-08-26,2025-09-03,4653.319893658348,Robo Parcial,Pagado,1500,3153.3198936583476,8
918,20510,2024-12-21,2024-12-27,10070.269378898973,Colisión,En proceso,1500,0,12
919,20546,2024-12-09,2024-12-11,12605.748292994564,Colisión,En proceso,1500,0,12
920,20603,2025-04-03,2025-04-03,43491.66615175443,Colisión,Pagado,3861.975250203886,39629.690901550544,4
921,20608,2025-06-30,2025-07-04,21361.95263349081,Colisión,Pagado,1553.9590568620354,19807.993576628774,6
922,20636,2024-11-30,2024-11-30,3224.8381535687904,Colisión,Pagado,1500,1724.8381535687904,11
923,20657,2025-08-03,2025-08-16,6247.124306263287,Daños,Pagado,1500,4747.124306263287,8
924,20663,2025-07-20,2025-07-23,128469.80444286359,Incendio,Pagado,9582.442402593797,118887.3620402698,7
925,20730,2025-01-22,2025-01-27,10363.178825992045,Colisión,Pagado,1527.1228680259687,8836.055957966077,1
926,20762,2025-06-28,2025-07-11,44927.82915295046,Colisión,Pagado,3531.9035819646497,41395.925570985804,6
927,20837,2025-03-04,2025-03-15,16276.418786479026,Daños,Pagado,1822.3517912441855,14454.06699523484,3
928,20852,2025-05-14,2025-05-26,14838.265283909335,Colisión,Pagado,1500,13338.265283909335,5
929,20894,2025-05-27,2025-06-10,78852.86532291045,Colisión,Pagado,9738.236088882175,69114.62923402828,5
930,20951,2025-07-02,2025-07-08,32795.90155988683,Colisión,Pagado,2328.085741082025,30467.815818804804,7
931,20964,2025-08-07,2025-08-09,112916.15763864,Incendio,Pagado,7915.153684955863,105001.00395368414,8
932,20978,2025-03-17,2025-03-21,87554.90566848668,Incendio,Pagado,9190.966753584004,78363.93891490268,3
933,20980,2025-08-05,2025-08-10,27917.701654490276,Colisión,Pagado,2034.8949030378462,25882.80675145243,8
934,21041,2025-01-15,2025-01-26,10577.50578002897,Daños,Pagado,1537.54738739221,9039.95839263676,1
935,21115,2025-05-30,2025-06-06,114427.59324104522,Incendio,En proceso,9452.501358012394,0,5
936,21129,2025-07-02,2025-07-07,45353.857499315905,Incendio,Pagado,3895.346746598068,41458.51075271784,7
937,21130,2025-07-26,2025-07-27,53540.77970225992,Colisión,Pagado,5186.874321043366,48353.90538121655,7
938,21165,2025-06-13,2025-06-17,21935.355370077614,Colisión,Rechazado,1760.575585635458,0,6
939,21181,2025-06-30,2025-07-04,25134.174143119395,Colisión,Pagado,2010.669668257212,23123.504474862184,6
940,21192,2025-04-15,2025-04-25,17228.385736926997,Colisión,Pagado,1500,15728.385736926997,4
941,21200,2025-07-07,2025-07-11,18485.32278152687,Colisión,Pagado,1545.0294601998687,16940.293321327,7
942,21206,2025-08-14,2025-08-25,5643.083009411451,Robo Parcial,Pagado,1500,4143.083009411451,8
943,21222,2025-03-28,2025-04-12,136373.63127777298,Incendio,Pagado,13253.21588743607,123120.4153903369,3
944,21228,2025-08-10,2025-08-16,21370.483199221202,Colisión,Pagado,1500,19870.483199221202,8
945,21250,2025-01-28,2025-02-02,7080.657393202318,Colisión,Pagado,1500,5580.657393202318,1
946,21264,2025-08-09,2025-08-17,90992.90858260306,Incendio,En proceso,6228.603825116009,0,8
947,21265,2025-01-29,2025-02-12,67679.7682409776,Colisión,En proceso,7915.122693543384,0,1
948,21292,2025-05-04,2025-05-13,126709.44567055906,Robo Total,Pagado,0,126709.44567055906,5
949,21340,2024-10-12,2024-10-20,9565.861200672689,Daños,Pagado,1500,8065.861200672689,10
950,21355,2024-12-25,2024-12-27,13571.603551483613,Colisión,Pagado,1702.7113675409296,11868.892183942684,12
951,21357,2024-12-27,2025-01-03,21049.201578642504,Colisión,Pagado,2151.2798155762416,18897.92176306626,12
952,21358,2025-01-12,2025-01-23,40324.693751178835,Colisión,Pagado,4980.364498373405,35344.32925280543,1
953,21361,2025-03-04,2025-03-08,7734.814808744877,Colisión,Pagado,1500,6234.814808744877,3
954,21363,2025-01-12,2025-01-13,5789.316103755938,Colisión,Pagado,1500,4289.316103755938,1
955,21373,2025-05-30,2025-06-07,25519.40217485512,Colisión,Pagado,2144.9218418916125,23374.480332963507,5
956,21395,2025-08-09,2025-08-19,11051.264400927123,Colisión,Pagado,1500,9551.264400927123,8
957,21423,2025-08-10,2025-08-16,35891.01523295376,Colisión,Pagado,2747.585976064436,33143.42925688932,8
958,21455,2025-07-31,2025-08-14,41815.37339142131,Colisión,Pagado,3300.3048833065877,38515.068508114724,7
959,21472,2025-02-20,2025-02-24,32130.870712775653,Colisión,Pagado,4324.342605971014,27806.52810680464,2
960,21481,2024-12-27,2025-01-10,30505.325719209308,Colisión,Pagado,3078.514042141267,27426.811677068043,12
961,21482,2025-08-06,2025-08-12,6034.23577429554,Colisión,Pagado,1500,4534.23577429554,8
962,21551,2025-01-07,2025-01-17,13406.419142982188,Daños,Rechazado,1501.6941604618826,0,1
963,21681,2025-05-19,2025-05-21,4647.463753451388,Colisión,En proceso,1500,0,5
964,21693,2025-05-23,2025-06-02,227439.99498417458,Robo Total,Pagado,0,227439.99498417458,5
965,21702,2025-07-28,2025-08-02,6195.860458616537,Colisión,Pagado,1500,4695.860458616537,7
966,21735,2025-04-20,2025-04-21,20512.985423254795,Colisión,Pagado,2101.0925385953183,18411.892884659475,4
967,21762,2025-06-06,2025-06-14,69941.36563458684,Robo Total,Pagado,0,69941.36563458684,6
968,21797,2025-02-08,2025-02-23,35594.95716078692,Colisión,Pagado,4143.387026432824,31451.570134354097,2
969,21811,2025-04-21,2025-05-04,7625.598231821946,Colisión,Pagado,1500,6125.598231821946,4
970,21813,2025-01-28,2025-02-10,10964.445314679528,Colisión,Pagado,1500,9464.445314679528,1
971,21842,2025-07-20,2025-08-03,26664.29520706523,Colisión,Pagado,1972.3626233464836,24691.93258371875,7
972,21860,2024-12-28,2025-01-12,17111.917262664152,Daños,Pagado,1551.1472619656217,15560.77000069853,12
973,21880,2025-05-05,2025-05-17,9911.411586257527,Daños,Pagado,1500,8411.411586257527,5
974,21929,2025-04-30,2025-05-04,16133.878104779411,Robo Parcial,Pagado,1551.8273188712901,14582.05078590812,4
975,21939,2025-06-07,2025-06-11,5762.3568618578865,Colisión,Pagado,1500,4262.3568618578865,6
976,21946,2025-08-13,2025-08-21,40506.326801381234,Colisión,En proceso,3406.2626363168474,0,8
977,21950,2025-07-23,2025-07-23,48345.157487743454,Colisión,En proceso,3696.4804980212352,0,7
978,21972,2025-07-23,2025-07-27,57847.64191478327,Colisión,Pagado,4741.969693468195,53105.67222131508,7
979,22006,2025-07-08,2025-07-16,23689.175215093765,Colisión,Pagado,1754.4420321524265,21934.733182941338,7
980,22006,2025-02-27,2025-03-01,2855.009027489391,Colisión,Pagado,1500,1355.009027489391,2
981,22039,2025-03-02,2025-03-06,22951.85029689431,Colisión,Pagado,2616.5797446828637,20335.27055221145,3
982,22075,2025-07-18,2025-08-02,70732.4466073041,Colisión,Pagado,5253.535060227252,65478.911547076845,7
983,22111,2025-07-04,2025-07-15,35470.135469062974,Colisión,Pagado,2903.6409689849634,32566.49450007801,7
984,22130,2024-12-25,2025-01-03,22543.34489104994,Colisión,Pagado,2324.1153342314115,20219.22955681853,12
985,22152,2025-08-01,2025-08-07,5999.510508086859,Colisión,Pagado,1500,4499.510508086859,8
986,22166,2025-01-15,2025-01-25,18055.301217743207,Colisión,En proceso,1829.5916283232054,0,1
987,22176,2025-05-08,2025-05-22,37748.47280392619,Colisión,Pagado,3984.103964795649,33764.36883913054,5
988,22199,2025-07-18,2025-07-25,11412.766394278779,Robo Parcial,Pagado,1500,9912.766394278779,7
989,22209,2025-03-16,2025-03-23,22570.897115507407,Daños,Pagado,2181.2392069682314,20389.657908539175,3
990,22212,2025-03-26,2025-04-08,24786.3558815971,Daños,Pagado,2581.3046406921244,22205.051240904977,3
991,22233,2025-05-08,2025-05-12,3275.827547994463,Colisión,Rechazado,1500,0,5
992,22248,2025-06-20,2025-06-20,6848.80676909431,Daños,Pagado,1500,5348.80676909431,6
993,22265,2025-05-30,2025-06-04,33087.276390851584,Colisión,Pagado,3444.162553996582,29643.113836855002,5
994,22307,2025-04-09,2025-04-16,18965.48661650033,Colisión,Pagado,1779.318443155754,17186.168173344577,4
995,22312,2025-08-29,2025-09-08,16474.041600383192,Colisión,Pagado,1500,14974.041600383192,8
996,22359,2025-08-28,2025-09-11,16642.061826845762,Daños,Pagado,1500,15142.061826845762,8
997,22381,2025-07-17,2025-07-20,53308.30580407649,Colisión,Pagado,3316.448410484548,49991.85739359194,7
998,22415,2025-06-26,2025-07-05,174777.9626327485,Incendio,Pagado,14087.107996665294,160690.8546360832,6
999,22449,2025-03-03,2025-03-05,9283.365793800134,Colisión,Pagado,1500,7783.365793800134,3
1000,22467,2025-01-18,2025-01-31,2233.878491919183,Colisión,Pagado,1500,733.878491919183,1
1001,22513,2025-07-03,2025-07-09,25079.09925184602,Colisión,Pagado,2061.9228199171876,23017.17643192883,7
1002,22536,2025-08-02,2025-08-10,127426.1914473165,Colisión,Pagado,10112.241626405128,117313.94982091137,8
1003,22568,2025-06-26,2025-06-26,8270.957957784167,Daños,Pagado,1500,6770.957957784167,6
1004,22570,2025-07-31,2025-08-06,9316.29720747707,Colisión,Pagado,1500,7816.29720747707,7
1005,22580,2025-01-10,2025-01-22,4155.028483758768,Colisión,Pagado,1500,2655.028483758768,1
1006,22621,2024-10-29,2024-11-10,108760.07401185624,Incendio,Pagado,8248.749874946116,100511.32413691012,10
1007,22634,2025-01-17,2025-01-20,21360.604510652236,Colisión,Pagado,4232.724097682406,17127.88041296983,1
1008,22654,2025-01-05,2025-01-07,101137.57218320837,Robo Total,Pagado,0,101137.57218320837,1
1009,22702,2025-08-19,2025-08-31,23577.037922948366,Colisión,Pagado,1765.2731330482266,21811.76478990014,8
1010,22730,2025-06-18,2025-06-19,233196.37554869906,Incendio,En proceso,16679.937112791762,0,6
1011,22738,2025-05-12,2025-05-23,30044.56610384341,Colisión,Pagado,3389.7829589138564,26654.78314492955,5
1012,22755,2025-02-21,2025-02-28,16613.53747654795,Colisión,Pagado,1763.1728047186416,14850.36467182931,2
1013,22757,2025-04-11,2025-04-12,949.1198861560255,Colisión,Pagado,1500,0,4
1014,22762,2025-07-21,2025-08-05,23385.93060360652,Daños,Pagado,1828.1696588182213,21557.7609447883,7
1015,22786,2024-10-29,2024-10-29,38876.77813189503,Colisión,Pagado,3040.3358231567167,35836.44230873831,10
1016,22798,2025-03-15,2025-03-21,6195.1662254916255,Colisión,Pagado,1500,4695.1662254916255,3
1017,22860,2025-01-27,2025-01-30,14421.185825334995,Daños,Pagado,1672.5939807335826,12748.591844601411,1
1018,22873,2025-03-30,2025-04-12,9646.189699859116,Colisión,Pagado,1500,8146.189699859116,3
1019,22899,2025-05-17,2025-05-19,20866.687750181565,Colisión,Pagado,2186.694387100073,18679.993363081492,5
1020,22929,2025-03-02,2025-03-05,38295.40257940861,Colisión,Pagado,3892.7386779622148,34402.663901446394,3
1021,23008,2024-11-02,2024-11-02,28802.027481796,Colisión,En proceso,2258.4145727411324,0,11
1022,23048,2025-01-14,2025-01-16,25600.00625831162,Colisión,Pagado,4017.8047857708334,21582.201472540786,1
1023,23159,2025-08-18,2025-09-01,7535.236500283915,Daños,Pagado,1500,6035.236500283915,8
1024,23203,2025-04-06,2025-04-07,117429.24539794624,Robo Total,Rechazado,0,0,4
1025,23208,2025-05-09,2025-05-22,9272.365977305697,Colisión,Rechazado,1500,0,5
1026,23208,2025-06-25,2025-07-06,10082.386432663536,Daños,Pagado,1500,8582.386432663536,6
1027,23212,2025-06-23,2025-07-01,20357.57267972104,Colisión,Pagado,1755.8886636060831,18601.68401611496,6
1028,23233,2025-07-20,2025-07-20,37527.11703872173,Colisión,Pagado,2588.3865851907667,34938.73045353096,7
1029,23244,2025-06-10,2025-06-19,27055.731778636324,Colisión,Pagado,1893.1056403511548,25162.62613828517,6
1030,23254,2025-04-22,2025-05-05,15669.275133175399,Colisión,Pagado,1562.6150363971396,14106.66009677826,4
1031,23267,2025-03-15,2025-03-20,3517.8859473769603,Colisión,Pagado,1500,2017.8859473769603,3
1032,23298,2025-03-06,2025-03-06,10815.700441004516,Colisión,En proceso,1500,0,3
1033,23304,2025-05-23,2025-05-26,21648.69296158567,Colisión,Pagado,2302.7891203057457,19345.903841279927,5
1034,23352,2024-09-07,2024-09-18,6631.664242579151,Colisión,Pagado,1500,5131.664242579151,9
1035,23400,2025-04-03,2025-04-18,13364.340084462721,Colisión,Pagado,1500,11864.340084462721,4
1036,23403,2025-01-23,2025-02-03,14747.615280384416,Daños,Pagado,1667.2582294008835,13080.357050983534,1
1037,23415,2025-04-14,2025-04-20,15304.337665343664,Colisión,Pagado,1686.3026626840617,13618.035002659602,4
1038,23423,2025-03-09,2025-03-11,9532.63187038892,Colisión,En proceso,1500,0,3
1039,23458,2025-05-11,2025-05-14,10099.302665229874,Colisión,Pagado,1500,8599.302665229874,5
1040,23498,2025-05-27,2025-05-30,15959.144643145246,Daños,Pagado,1500,14459.144643145246,5
1041,23512,2025-08-09,2025-08-18,16092.732206197314,Colisión,Pagado,1500,14592.732206197314,8
1042,23520,2025-02-06,2025-02-10,9427.498898152415,Colisión,Pagado,1500,7927.498898152415,2
1043,23575,2025-01-12,2025-01-23,22676.043900213717,Colisión,Pagado,3205.957202474884,19470.086697738832,1
