siniestro_id,poliza_id,fecha_siniestro,fecha_reporte,monto_siniestro,tipo_siniestro,estado_siniestro,deducible,monto_pagado,mes_siniestro
761,17311,2025-07-12,2025-07-22,31722.517850811917,Daños,Pagado,4758.377677621787,26964.140173190128,7
762,17322,2025-06-13,2025-06-19,20989.17342526875,Colisión,En proceso,3148.3760137903123,0,6
763,17356,2025-03-20,2025-03-28,20937.315625639087,Colisión,Pagado,3140.5973438458627,17796.718281793223,3
764,17374,2024-12-01,2024-12-09,11432.800318140715,Robo Parcial,Pagado,1800,9632.800318140715,12
765,17461,2025-01-24,2025-01-24,17810.563286138356,Colisión,Pagado,2671.5844929207533,15138.978793217604,1
766,17474,2025-02-09,2025-02-22,70740.15984689469,Robo Total,Pagado,10611.023977034203,60129.13586986049,2
767,17488,2025-04-24,2025-05-09,12478.360913381948,Colisión,Pagado,1871.7541370072922,10606.606776374656,4
768,17497,2025-08-25,2025-09-09,26526.264865093715,Colisión,Pagado,3978.939729764057,22547.32513532966,8
769,17507,2025-05-14,2025-05-29,19456.197693330123,Colisión,Rechazado,2918.4296539995185,0,5
770,17510,2025-08-15,2025-08-24,24157.61896376348,Robo Parcial,Pagado,3623.642844564522,20533.97611919896,8
771,17547,2025-08-22,2025-09-04,12806.34756442127,Colisión,Pagado,1920.9521346631905,10885.39542975808,8
772,17585,2025-05-28,2025-06-07,5994.631119266242,Colisión,Pagado,1800,4194.631119266242,5
773,17616,2025-07-27,2025-08-08,53323.00980352783,Colisión,Pagado,7998.451470529174,45324.558332998655,7
774,17621,2025-07-09,2025-07-15,4389.520090730279,Daños,Pagado,1800,2589.5200907302788,7
775,17625,2025-07-11,2025-07-15,46318.99319882048,Colisión,Pagado,6947.848979823071,39371.144218997404,7
776,17646,2025-06-28,2025-07-08,43057.07577717302,Colisión,Pagado,6458.561366575953,36598.51441059707,6
777,17655,2025-03-02,2025-03-03,5755.153154155657,Colisión,Pagado,1800,3955.153154155657,3
778,17666,2025-05-16,2025-05-22,85755.82377225219,Robo Total,Pagado,12863.373565837828,72892.45020641436,5
779,17674,2025-04-17,2025-04-21,18843.270645435878,Colisión,En proceso,2826.4905968153817,0,4
780,17681,2024-12-18,2025-01-01,7377.54211899892,Colisión,Pagado,1800,5577.54211899892,12
781,17701,2025-04-02,2025-04-09,35137.816144167184,Colisión,Pagado,5270.672421625078,29867.143722542107,4
782,17738,2025-04-01,2025-04-06,27696.173399438187,Colisión,En proceso,4154.426009915728,0,4
783,17774,2025-05-09,2025-05-13,10178.195594358442,Colisión,Pagado,1800,8378.195594358442,5
784,17831,2025-01-15,2025-01-30,9028.498379285487,Colisión,Pagado,1800,7228.498379285487,1
785,17839,2025-08-21,2025-09-05,7202.7718728608525,Colisión,Pagado,1800,5402.7718728608525,8
786,17863,2025-05-19,2025-05-25,20983.93040549468,Colisión,Pagado,3147.589560824202,17836.340844670478,5
787,17912,2025-07-18,2025-07-18,11393.325831178669,Daños,Pagado,1800,9593.325831178669,7
788,17916,2025-08-06,2025-08-21,18592.093223984404,Colisión,Pagado,2788.8139835976604,15803.279240386744,8
789,17964,2025-03-02,2025-03-06,8778.53170374969,Colisión,Pagado,1800,6978.53170374969,3
790,17985,2025-08-12,2025-08-20,19249.537371524853,Colisión,Rechazado,2887.430605728728,0,8
791,17987,2025-02-02,2025-02-12,27078.665933059794,Colisión,Pagado,4061.799889958969,23016.866043100825,2
792,17988,2025-06-21,2025-07-05,16420.816769050612,Daños,Pagado,2463.122515357592,13957.69425369302,6
793,18008,2025-04-30,2025-05-15,32840.44052298383,Colisión,Pagado,4926.066078447574,27914.374444536257,4
794,18019,2025-01-24,2025-02-02,28158.45669178656,Colisión,Pagado,4223.768503767984,23934.688188018576,1
795,18036,2025-08-25,2025-09-01,8298.681009981054,Colisión,Pagado,1800,6498.681009981054,8
796,18062,2025-05-17,2025-05-19,9525.30466350997,Colisión,Pagado,1800,7725.304663509971,5
797,18069,2025-05-25,2025-05-27,19774.637433912565,Daños,En proceso,2966.1956150868846,0,5
798,18094,2025-01-30,2025-02-03,6806.487425793511,Colisión,Pagado,1800,5006.487425793511,1
799,18117,2025-02-26,2025-02-28,7578.244886357195,Robo Parcial,Pagado,1800,5778.244886357195,2
800,18138,2025-07-25,2025-08-07,27891.606324796147,Daños,Pagado,4183.740948719422,23707.865376076727,7
801,18160,2025-03-10,2025-03-12,8585.43000155666,Colisión,Rechazado,1800,0,3
802,18174,2025-03-23,2025-04-02,4255.634381817256,Daños,Pagado,1800,2455.6343818172563,3
803,18199,2025-04-18,2025-05-02,3081.648783350345,Colisión,Pagado,1800,1281.6487833503452,4
804,18212,2025-08-11,2025-08-11,83599.2348076796,Colisión,Pagado,12539.88522115194,71059.34958652766,8
805,18237,2025-01-09,2025-01-22,14471.275010779304,Colisión,Pagado,2170.6912516168954,12300.583759162408,1
806,18266,2025-07-02,2025-07-03,46967.191775202555,Colisión,Pagado,7045.078766280383,39922.11300892217,7
807,18281,2025-07-29,2025-08-11,11052.554458952065,Colisión,En proceso,1800,0,7
808,18336,2025-02-05,2025-02-14,9786.904655293338,Colisión,Pagado,1800,7986.904655293338,2
809,18350,2025-08-22,2025-08-23,38992.55280042494,Robo Parcial,Pagado,5848.882920063741,33143.6698803612,8
810,18352,2025-01-02,2025-01-02,4499.557035373673,Colisión,Pagado,1800,2699.557035373673,1
811,18354,2025-07-11,2025-07-25,25697.168417476616,Daños,Pagado,3854.575262621492,21842.593154855123,7
812,18408,2025-01-15,2025-01-25,16359.403669077781,Daños,Rechazado,2453.910550361667,0,1
813,18410,2025-01-28,2025-02-08,6441.92216339869,Colisión,Pagado,1800,4641.92216339869,1
814,18433,2025-06-07,2025-06-21,15780.61643834587,Daños,Pagado,2367.0924657518804,13413.52397259399,6
815,18479,2025-07-26,2025-08-09,39319.12491524512,Colisión,Pagado,5897.868737286768,33421.25617795835,7
816,18487,2025-08-21,2025-08-24,11213.948490232848,Daños,Pagado,1800,9413.948490232848,8
817,18545,2025-06-07,2025-06-19,53601.71694453855,Colisión,Pagado,8040.257541680782,45561.45940285777,6
818,18545,2025-04-27,2025-05-10,15429.338306148336,Colisión,Pagado,2314.4007459222503,13114.937560226086,4
819,18573,2025-06-25,2025-07-01,26279.976003073476,Robo Parcial,Pagado,3941.996400461021,22337.979602612453,6
820,18583,2025-04-27,2025-05-10,17777.34919096348,Colisión,En proceso,2666.6023786445217,0,4
821,18605,2025-06-24,2025-07-09,52682.09852996633,Colisión,Pagado,7902.314779494949,44779.78375047138,6
822,18608,2025-07-04,2025-07-13,16489.45690062406,Colisión,Pagado,2473.418535093609,14016.03836553045,7
823,18616,2024-12-01,2024-12-12,22015.998503734692,Colisión,Pagado,3302.3997755602036,18713.59872817449,12
824,18652,2024-12-28,2025-01-02,6937.296504909934,Colisión,Pagado,1800,5137.296504909934,12
825,18733,2025-06-27,2025-07-09,15219.971943613913,Daños,Pagado,2282.995791542087,12936.976152071826,6
826,18763,2025-06-27,2025-07-09,5958.425248153082,Colisión,En proceso,1800,0,6
827,18806,2025-05-06,2025-05-21,2575.5523284751594,Daños,Pagado,1800,775.5523284751594,5
828,18827,2024-11-13,2024-11-20,7421.532029687227,Daños,Pagado,1800,5621.532029687227,11
829,18862,2025-04-20,2025-04-22,3641.492867311529,Daños,Pagado,1800,1841.4928673115292,4
830,18869,2025-02-15,2025-02-18,1182.4430837992554,Colisión,Pagado,1800,0,2
831,18879,2024-10-29,2024-11-08,21772.380508898586,Colisión,Pagado,3265.857076334788,18506.523432563798,10
832,18881,2025-06-06,2025-06-07,38417.14269268395,Colisión,Pagado,5762.5714039025925,32654.571288781357,6
833,18949,2025-06-28,2025-07-05,4975.851237117744,Daños,Pagado,1800,3175.851237117744,6
834,18966,2024-12-14,2024-12-27,16516.418973184023,Daños,En proceso,2477.4628459776036,0,12
835,18967,2025-08-22,2025-08-26,7483.398859878194,Colisión,Pagado,1800,5683.398859878194,8
836,19012,2025-07-09,2025-07-16,22662.905611254777,Colisión,Pagado,3399.4358416882164,19263.46976956656,7
837,19025,2025-05-11,2025-05-26,94207.93397278659,Incendio,Pagado,14131.190095917987,80076.7438768686,5
838,19029,2025-08-17,2025-08-28,27828.322729630414,Colisión,Pagado,4174.248409444562,23654.074320185853,8
839,19080,2024-11-22,2024-12-04,26044.983038782146,Colisión,Pagado,3906.7474558173217,22138.235582964822,11
840,19092,2025-05-13,2025-05-13,13681.117897005683,Colisión,Pagado,2052.1676845508523,11628.95021245483,5
841,19103,2025-08-13,2025-08-27,6282.311524918047,Colisión,Pagado,1800,4482.311524918047,8
842,19146,2024-10-24,2024-10-29,12650.222807716558,Colisión,Pagado,1897.5334211574836,10752.689386559076,10
843,19149,2025-07-27,2025-07-30,67679.34004147885,Daños,Pagado,10151.901006221828,57527.43903525702,7
844,19149,2025-06-07,2025-06-07,40670.4676484101,Colisión,Pagado,6100.570147261515,34569.89750114859,6
845,19154,2025-05-01,2025-05-04,17612.701941194933,Colisión,Pagado,2641.90529117924,14970.796650015693,5
846,19169,2025-06-04,2025-06-10,9080.081738645571,Colisión,Pagado,1800,7280.081738645571,6
847,19180,2025-08-07,2025-08-15,7514.987441090695,Daños,En proceso,1800,0,8
848,19237,2025-01-29,2025-02-13,17221.19976251458,Colisión,Pagado,2583.179964377187,14638.019798137395,1
849,19269,2025-04-29,2025-05-12,30005.766664933915,Daños,Pagado,4500.864999740087,25504.90166519383,4
850,19278,2025-01-11,2025-01-20,10258.434232843796,Daños,Pagado,1800,8458.434232843796,1
851,19286,2025-06-24,2025-07-04,10767.472769643666,Daños,En proceso,1800,0,6
852,19287,2025-05-25,2025-06-04,5674.767510587986,Daños,En proceso,1800,0,5
853,19288,2025-01-17,2025-01-22,21894.016166694557,Robo Parcial,Pagado,3284.1024250041833,18609.913741690372,1
854,19295,2025-08-22,2025-08-27,33319.71610135707,Colisión,Pagado,4997.957415203561,28321.758686153513,8
855,19340,2025-04-06,2025-04-21,4849.011885861965,Colisión,Pagado,1800,3049.0118858619653,4
856,19344,2025-08-18,2025-08-30,16485.813055877177,Colisión,Pagado,2472.8719583815764,14012.9410974956,8
857,19350,2025-08-14,2025-08-27,13996.412917201009,Daños,Pagado,2099.4619375801512,11896.950979620859,8
858,19356,2025-04-24,2025-04-30,9971.454833448972,Daños,Pagado,1800,8171.454833448972,4
859,19364,2025-04-02,2025-04-08,44181.85347769939,Colisión,Rechazado,6627.278021654908,0,4
860,19424,2025-06-24,2025-07-07,12915.251404343155,Daños,Pagado,1937.2877106514732,10977.963693691681,6
861,19462,2025-04-27,2025-05-10,25932.227489073633,Colisión,Pagado,3889.834123361045,22042.39336571259,4
862,19463,2025-07-29,2025-08-13,28783.920911082718,Colisión,Pagado,4317.588136662407,24466.332774420312,7
863,19475,2025-06-21,2025-06-24,13520.740906493667,Daños,Pagado,2028.11113597405,11492.629770519618,6
864,19553,2025-03-19,2025-03-19,141252.2359038024,Incendio,Pagado,21187.835385570357,120064.40051823203,3
865,19575,2025-01-18,2025-02-01,9869.825807245408,Colisión,Pagado,1800,8069.825807245408,1
866,19601,2025-06-22,2025-06-22,51753.07267169777,Colisión,Pagado,7762.960900754666,43990.111770943106,6
867,19608,2025-05-14,2025-05-22,91839.32069317767,Robo Total,Pagado,13775.89810397665,78063.42258920101,5
868,19636,2025-01-28,2025-02-05,3338.9384478873926,Daños,Pagado,1800,1538.9384478873926,1
869,19702,2025-03-21,2025-03-31,46471.45205190697,Colisión,Pagado,6970.717807786045,39500.734244120926,3
870,19712,2025-08-02,2025-08-08,6182.312195230165,Colisión,Pagado,1800,4382.312195230165,8
871,19808,2025-08-10,2025-08-13,14980.819854861247,Colisión,Pagado,2247.122978229187,12733.69687663206,8
872,19812,2025-04-07,2025-04-08,27420.804519089135,Colisión,Pagado,4113.1206778633705,23307.683841225764,4
873,19828,2024-09-28,2024-10-07,13056.90766457013,Colisión,Pagado,1958.5361496855194,11098.37151488461,9
874,19858,2025-07-18,2025-07-22,7812.596447695308,Colisión,Pagado,1800,6012.596447695308,7
875,19870,2024-10-22,2024-10-28,11811.039234055286,Daños,En proceso,1800,0,10
876,19934,2025-01-04,2025-01-16,15416.186312810134,Robo Parcial,Pagado,2312.42794692152,13103.758365888614,1
877,19942,2025-04-17,2025-04-29,18625.6720847917,Colisión,Pagado,2793.8508127187547,15831.821272072944,4
878,19945,2025-03-29,2025-03-29,195514.45429603258,Robo Total,En proceso,29327.168144404885,0,3
879,19960,2025-05-16,2025-05-16,2573.505953119057,Colisión,Pagado,1800,773.5059531190568,5
880,19988,2025-08-02,2025-08-14,19018.35892090284,Colisión,Pagado,2852.7538381354257,16165.605082767413,8
881,19989,2025-08-16,2025-08-26,2075.5463811643767,Colisión,Pagado,1800,275.5463811643767,8
882,20017,2025-07-11,2025-07-11,16109.39404143043,Colisión,Pagado,2416.4091062145644,13692.984935215867,7
883,20044,2025-04-09,2025-04-11,236068.70769047723,Robo Total,Pagado,35410.30615357158,200658.40153690564,4
884,20046,2025-07-25,2025-07-29,8197.006658268318,Colisión,Pagado,1800,6397.006658268318,7
885,20048,2025-07-21,2025-07-30,28801.475635447274,Colisión,Pagado,4320.221345317091,24481.254290130182,7
886,20064,2025-07-11,2025-07-15,14920.074307004963,Colisión,Rechazado,2238.011146050744,0,7
887,20094,2025-08-09,2025-08-24,23404.180576615265,Colisión,Pagado,3510.6270864922894,19893.553490122977,8
888,20127,2025-03-09,2025-03-12,14578.124163476341,Colisión,Pagado,2186.718624521451,12391.40553895489,3
889,20138,2025-04-26,2025-04-28,9877.896172516517,Colisión,Pagado,1800,8077.896172516517,4
890,20149,2025-07-09,2025-07-15,48831.00022647577,Colisión,Pagado,7324.650033971366,41506.350192504404,7
891,20154,2025-05-02,2025-05-09,14848.664142876392,Robo Parcial,En proceso,2227.299621431459,0,5
892,20198,2025-07-30,2025-08-11,63554.170931801804,Colisión,Pagado,9533.125639770271,54021.04529203153,7
893,20251,2025-08-29,2025-09-05,17069.676973615948,Colisión,En proceso,2560.4515460423922,0,8
894,20291,2025-07-23,2025-07-26,23007.897789324586,Colisión,Pagado,3451.184668398688,19556.7131209259,7
895,20319,2024-12-16,2024-12-27,12507.754468547852,Colisión,Pagado,1876.1631702821776,10631.591298265674,12
896,20339,2025-05-18,2025-05-30,14218.79941384424,Colisión,Pagado,2132.819912076636,12085.979501767604,5
897,20349,2025-07-04,2025-07-16,15174.718662776542,Colisión,Pagado,2276.207799416481,12898.510863360061,7
898,20350,2025-07-13,2025-07-20,6082.936669690183,Colisión,En proceso,1800,0,7
899,20369,2024-12-04,2024-12-09,9403.962881684209,Colisión,Pagado,1800,7603.962881684209,12
900,20382,2025-07-30,2025-08-04,67579.75658327027,Colisión,Pagado,10136.96348749054,57442.79309577973,7
901,20401,2025-02-15,2025-03-01,31580.027141249535,Colisión,Pagado,4737.00407118743,26843.023070062103,2
902,20402,2025-08-26,2025-08-31,60943.337022941945,Colisión,Pagado,9141.500553441292,51801.83646950065,8
903,20432,2024-12-28,2024-12-29,7452.383912592124,Robo Parcial,Pagado,1800,5652.383912592124,12
904,20449,2025-04-13,2025-04-22,11505.32420447967,Daños,Pagado,1800,9705.32420447967,4
905,20468,2025-07-31,2025-08-04,28155.42799726416,Colisión,Pagado,4223.314199589624,23932.113797674538,7
906,20579,2025-06-16,2025-06-30,35718.260164087944,Colisión,Pagado,5357.739024613192,30360.521139474753,6
907,20595,2025-07-18,2025-07-19,16466.625519557,Robo Parcial,Pagado,2469.99382793355,13996.63169162345,7
908,20609,2025-02-15,2025-02-15,6228.733141872133,Colisión,Pagado,1800,4428.733141872133,2
909,20611,2025-01-23,2025-02-05,32622.638639237244,Colisión,Pagado,4893.395795885586,27729.242843351658,1
910,20634,2025-01-29,2025-02-12,13647.240922743405,Daños,Pagado,2047.0861384115108,11600.154784331895,1
911,20637,2025-08-31,2025-09-10,20133.239324698217,Colisión,Pagado,3019.9858987047323,17113.253425993484,8
912,20652,2025-06-26,2025-07-06,4051.036974136049,Daños,Pagado,1800,2251.036974136049,6
913,20668,2025-06-02,2025-06-08,1404.077346127277,Colisión,Pagado,1800,0,6
914,20685,2025-03-14,2025-03-14,22747.608590783955,Daños,Pagado,3412.141288617593,19335.467302166362,3
915,20686,2024-11-28,2024-12-02,3934.3542985971235,Robo Parcial,Pagado,1800,2134.3542985971235,11
916,20736,2025-04-27,2025-04-30,16647.533291106127,Colisión,Pagado,2497.129993665919,14150.403297440207,4
917,20760,2025-08-04,2025-08-17,4985.216333370515,Robo Parcial,Pagado,1800,3185.216333370515,8
918,20763,2025-07-08,2025-07-13,24986.875223387266,Daños,En proceso,3748.0312835080895,0,7
919,20774,2025-04-04,2025-04-10,7152.390260636181,Colisión,Pagado,1800,5352.390260636181,4
920,20785,2025-02-04,2025-02-16,3649.569190122119,Colisión,Pagado,1800,1849.569190122119,2
921,20786,2025-05-25,2025-05-27,12683.576220584539,Colisión,Pagado,1902.5364330876807,10781.039787496858,5
922,20892,2025-08-13,2025-08-21,8437.624598299735,Colisión,Pagado,1800,6637.624598299735,8
923,20897,2025-01-22,2025-01-27,24270.035685548093,Colisión,Pagado,3640.5053528322137,20629.53033271588,1
924,20926,2025-08-28,2025-09-09,12063.232476833857,Colisión,Pagado,1809.4848715250785,10253.747605308778,8
925,20926,2025-04-08,2025-04-09,5372.866171639264,Colisión,Pagado,1800,3572.8661716392644,4
926,20954,2025-07-08,2025-07-20,9933.77874963401,Colisión,Pagado,1800,8133.77874963401,7
927,20963,2025-07-08,2025-07-15,15865.768379068013,Colisión,Pagado,2379.865256860202,13485.903122207812,7
928,20987,2025-05-29,2025-06-08,36137.21054407918,Colisión,En proceso,5420.581581611877,0,5
929,20989,2025-05-30,2025-05-31,11221.469508186658,Colisión,En proceso,1800,0,5
930,20995,2025-07-12,2025-07-19,21121.650540847273,Colisión,Pagado,3168.247581127091,17953.40295972018,7
931,20999,2025-07-28,2025-08-01,18207.15563721229,Colisión,Pagado,2731.0733455818436,15476.082291630446,7
932,21009,2025-05-09,2025-05-22,37705.113793068245,Colisión,Pagado,5655.767068960236,32049.346724108007,5
933,21027,2025-05-29,2025-06-12,1532.1888821511193,Robo Parcial,Pagado,1800,0,5
934,21031,2025-06-15,2025-06-23,23349.39998204135,Colisión,Pagado,3502.409997306202,19846.989984735148,6
935,21043,2025-08-28,2025-08-28,70080.27283796293,Colisión,Pagado,10512.040925694439,59568.231912268486,8
936,21086,2025-06-11,2025-06-24,20467.447851770656,Colisión,En proceso,3070.117177765598,0,6
937,21093,2025-04-25,2025-05-03,13973.746827115614,Colisión,Pagado,2096.062024067342,11877.684803048272,4
938,21110,2025-05-30,2025-06-05,9754.001336122978,Colisión,Pagado,1800,7954.001336122978,5
939,21112,2025-05-14,2025-05-28,1514.9833527024948,Colisión,Pagado,1800,0,5
940,21121,2025-08-27,2025-08-27,16094.660706425237,Colisión,Pagado,2414.1991059637853,13680.46160046145,8
941,21125,2025-04-18,2025-04-20,15478.383885506291,Colisión,En proceso,2321.7575828259437,0,4
942,21131,2025-05-24,2025-05-24,29945.481174986242,Colisión,En proceso,4491.822176247936,0,5
943,21138,2025-08-31,2025-09-07,30611.541871382975,Colisión,Pagado,4591.731280707446,26019.81059067553,8
944,21140,2025-04-29,2025-05-01,21048.205299332778,Colisión,Rechazado,3157.2307948999164,0,4
945,21181,2025-07-11,2025-07-15,7508.793671174586,Daños,Pagado,1800,5708.793671174586,7
946,21188,2025-05-07,2025-05-12,16221.957280363755,Daños,Pagado,2433.2935920545633,13788.663688309192,5
947,21229,2024-11-10,2024-11-22,1315.9917178490953,Colisión,Pagado,1800,0,11
948,21269,2025-01-18,2025-01-19,1550.647343631675,Daños,Rechazado,1800,0,1
949,21305,2025-08-23,2025-08-31,15307.692869958437,Colisión,Pagado,2296.1539304937655,13011.538939464672,8
950,21324,2025-06-19,2025-06-21,16726.208633045528,Colisión,Pagado,2508.931294956829,14217.2773380887,6
951,21387,2025-05-25,2025-05-29,18338.115641665023,Colisión,Rechazado,2750.7173462497535,0,5
952,21395,2025-03-10,2025-03-10,10759.93842595343,Daños,Pagado,1800,8959.93842595343,3
953,21396,2025-01-06,2025-01-07,11615.744185974316,Colisión,Pagado,1800,9815.744185974316,1
