siniestro_id,poliza_id,anio_ocurrencia,fecha_siniestro,fecha_reporte,tipo_siniestro,monto_siniestro,deducible,monto_neto,monto_pagado,estado_siniestro,monto_reserva,mes_siniestro
3047,30148,2021,2021-04-06,2021-04-13,Colision,8125.14,1800,6325.14,6325.15,Pagado,0,4
3048,30162,2021,2022-07-16,2022-07-19,Colision,30686.49,4602.97,26083.52,0,Rechazado,0,7
3049,30177,2021,2021-06-14,2021-06-15,Colision,24113.31,3617,20496.31,20496.31,Pagado,0,6
3050,30179,2021,2022-02-19,2022-03-02,Colision,20247.19,3037.08,17210.11,17210.12,Pagado,0,2
3051,30180,2021,2022-11-15,2022-11-28,Colision,18130.75,2719.61,15411.14,15411.14,Pagado,0,11
3052,30183,2021,2022-11-24,2022-11-25,Colision,10367.74,1800,8567.74,8567.74,Pagado,0,11
3053,30234,2021,2021-12-12,2021-12-18,Colision,29899.92,4484.99,25414.93,25414.93,Pagado,0,12
3054,30252,2021,2021-08-06,2021-08-15,Colision,9237.2,1800,7437.2,0,Rechazado,0,8
3055,30255,2021,2022-04-17,2022-05-01,Colision,27222.29,4083.34,23138.95,23138.95,Pagado,0,4
3056,30261,2021,2022-03-06,2022-03-13,Colision,32438.35,4865.75,27572.6,0,Rechazado,0,3
3057,30270,2021,2021-10-05,2021-10-11,Incendio,189138,28370.7,160767.3,0,Rechazado,0,10
3058,30273,2021,2022-03-27,2022-03-29,Colision,3823.64,1800,2023.64,2023.64,Pagado,0,3
3059,30282,2021,2022-04-29,2022-04-30,Colision,17333.62,2600.04,14733.58,0,Rechazado,0,4
3060,30332,2021,2022-09-19,2022-09-19,Colision,18729.69,2809.45,15920.24,15920.240000000002,Pagado,0,9
3061,30338,2021,2022-06-01,2022-06-06,Robo Parcial,42790.31,6418.55,36371.77,36371.78,Pagado,0,6
3062,30359,2021,2022-04-08,2022-04-23,Danos,12087.78,1813.17,10274.61,10274.61,Pagado,0,4
3063,30360,2021,2022-02-08,2022-02-15,Colision,12085.01,1812.75,10272.26,10272.26,Pagado,0,2
3064,30397,2021,2021-04-14,2021-04-25,Colision,31125.64,4668.85,26456.79,26456.79,Pagado,0,4
3065,30410,2021,2022-05-30,2022-06-09,Colision,18581.07,2787.16,15793.91,15793.92,Pagado,0,5
3066,30423,2021,2022-06-17,2022-06-27,Colision,6951.92,1800,5151.92,5151.93,Pagado,0,6
3067,30427,2021,2022-11-11,2022-11-15,Colision,5187.52,1800,3387.52,3387.52,Pagado,0,11
3068,30437,2021,2022-02-16,2022-02-17,Colision,5584.68,1800,3784.68,3784.68,Pagado,0,2
3069,30451,2021,2021-04-01,2021-04-11,Danos,42574.09,6386.11,36187.98,36187.98,Pagado,0,4
3070,30453,2021,2021-07-10,2021-07-14,Colision,13854.18,2078.13,11776.05,11776.05,Pagado,0,7
3071,30467,2021,2022-06-01,2022-06-01,Danos,17550.9,2632.63,14918.26,14918.249999999998,Pagado,0,6
3072,30468,2021,2022-01-21,2022-02-05,Danos,6381.74,1800,4581.74,4581.74,Pagado,0,1
3073,30473,2021,2021-11-24,2021-11-29,Danos,13034.82,1955.22,11079.59,11079.59,Pagado,0,11
3074,30475,2021,2022-07-24,2022-08-02,Danos,55308.04,8296.21,47011.84,47011.840000000004,Pagado,0,7
3075,30502,2021,2022-03-10,2022-03-13,Colision,11101.55,1800,9301.55,9301.56,Pagado,0,3
3076,30517,2021,2021-04-09,2021-04-15,Colision,28223.02,4233.45,23989.56,23989.56,Pagado,0,4
3077,30528,2021,2022-02-12,2022-02-19,Colision,4333.37,1800,2533.37,2533.3599999999997,Pagado,0,2
3078,30528,2021,2022-01-20,2022-01-24,Colision,30197.3,4529.6,25667.71,25667.71,Pagado,0,1
3079,30543,2021,2022-02-01,2022-02-12,Robo Total,81925.87,12288.88,69636.99,69636.98999999999,Pagado,0,2
3080,30561,2021,2021-05-04,2021-05-08,Colision,28966.64,4345,24621.65,24621.64,Pagado,0,5
3081,30567,2021,2021-12-06,2021-12-06,Danos,10739.96,1800,8939.96,8939.96,Pagado,0,12
3082,30579,2021,2021-12-28,2022-01-04,Danos,20588.88,3088.33,17500.55,17500.54,Pagado,0,12
3083,30584,2021,2022-05-26,2022-06-01,Danos,19712.05,2956.81,16755.24,16755.25,Pagado,0,5
3084,30584,2021,2021-11-29,2021-12-12,Colision,14544.84,2181.73,12363.11,12363.11,Pagado,0,11
3085,30619,2021,2022-04-27,2022-05-05,Danos,20893.67,3134.05,17759.62,17759.61,Pagado,0,4
3086,30619,2021,2022-02-11,2022-02-17,Colision,26857.57,4028.64,22828.93,0,Rechazado,0,2
3087,30637,2021,2022-08-31,2022-09-05,Colision,32566.1,4884.92,27681.19,27681.18,Pagado,0,8
3088,30643,2021,2022-01-01,2022-01-16,Danos,26245.97,3936.9,22309.07,22309.07,Pagado,0,1
3089,30646,2021,2022-03-06,2022-03-10,Colision,14013.44,2102.02,11911.42,11911.41,Pagado,0,3
3090,30653,2021,2022-04-23,2022-05-07,Colision,26690.83,4003.62,22687.2,22687.2,Pagado,0,4
3091,30680,2021,2022-10-24,2022-11-05,Colision,20714.18,3107.13,17607.05,17607.05,Pagado,0,10
3092,30688,2021,2022-04-08,2022-04-23,Robo Total,127373.46,19106.02,108267.44,108267.44,Pagado,0,4
3093,30703,2021,2021-11-20,2021-12-04,Colision,17116.47,2567.47,14549,14549.01,Pagado,0,11
3094,30711,2021,2021-04-05,2021-04-08,Colision,26786.22,4017.93,22768.29,22768.29,Pagado,0,4
3095,30712,2021,2021-06-19,2021-06-24,Incendio,187880.04,28182.01,159698.04,159698.05000000002,Pagado,0,6
3096,30719,2021,2022-01-30,2022-02-05,Colision,35591.39,5338.71,30252.68,30252.68,Pagado,0,1
3097,30730,2021,2021-08-01,2021-08-01,Robo Parcial,13400.06,2010.01,11390.05,0,Rechazado,0,8
3098,30742,2021,2022-08-20,2022-08-28,Colision,39019.57,5852.94,33166.64,33166.64,Pagado,0,8
3099,30754,2021,2021-03-26,2021-04-10,Colision,5033.78,1800,3233.78,3233.77,Pagado,0,3
3100,30770,2021,2022-07-25,2022-08-05,Danos,12088.58,1813.29,10275.3,10275.31,Pagado,0,7
3101,30778,2021,2022-05-07,2022-05-12,Colision,60058.62,9008.79,51049.82,51049.82,Pagado,0,5
3102,30795,2021,2021-05-01,2021-05-04,Colision,19840.56,2976.08,16864.48,16864.48,Pagado,0,5
3103,30812,2021,2021-09-23,2021-10-01,Robo Total,203078.33,30461.75,172616.58,0,Rechazado,0,9
3104,30812,2021,2021-11-15,2021-11-24,Colision,6893.97,1800,5093.97,5093.9800000000005,Pagado,0,11
3105,30822,2021,2021-06-14,2021-06-28,Colision,12334.84,1850.23,10484.61,10484.6,Pagado,0,6
3106,30826,2021,2022-01-26,2022-02-04,Colision,12490.83,1873.62,10617.2,0,Rechazado,0,1
3107,30832,2021,2021-11-19,2021-11-21,Colision,4301.21,1800,2501.21,2501.21,Pagado,0,11
3108,30835,2021,2022-07-23,2022-07-26,Colision,24825.43,3723.81,21101.62,21101.61,Pagado,0,7
3109,30837,2021,2022-04-26,2022-05-03,Robo Parcial,10950.93,1800,9150.93,0,Rechazado,0,4
3110,30838,2021,2021-10-28,2021-11-12,Colision,1582.95,1800,0,0,Pagado,0,10
3111,30841,2021,2022-02-28,2022-03-14,Robo Parcial,17389.04,2608.36,14780.68,0,Rechazado,0,2
3112,30861,2021,2021-07-22,2021-07-27,Colision,28567.37,4285.1,24282.26,0,Rechazado,0,7
3113,30869,2021,2022-02-15,2022-02-21,Colision,8686.11,1800,6886.11,6886.12,Pagado,0,2
3114,30884,2021,2022-01-05,2022-01-13,Colision,47524.33,7128.65,40395.68,40395.67,Pagado,0,1
3115,30905,2021,2021-07-18,2021-07-25,Colision,24394.61,3659.19,20735.42,0,Rechazado,0,7
3116,30906,2021,2021-12-09,2021-12-21,Danos,11159.2,1800,9359.2,9359.2,Pagado,0,12
3117,30914,2021,2022-01-19,2022-01-28,Danos,18517.83,2777.67,15740.15,15740.15,Pagado,0,1
3118,30946,2021,2022-08-02,2022-08-04,Danos,30724.78,4608.72,26116.06,26116.050000000003,Pagado,0,8
3119,30968,2021,2021-04-03,2021-04-12,Robo Total,104701.12,15705.17,88995.95,88995.96,Pagado,0,4
3120,30984,2021,2022-07-28,2022-08-02,Incendio,85821.9,12873.28,72948.61,72948.61,Pagado,0,7
3121,30995,2021,2022-10-27,2022-11-04,Colision,10915.43,1800,9115.43,9115.43,Pagado,0,10
3122,31001,2021,2021-12-26,2022-01-06,Colision,16774.23,2516.14,14258.1,0,Rechazado,0,12
3123,31004,2021,2021-07-24,2021-07-27,Colision,3894.01,1800,2094.01,0,Rechazado,0,7
3124,31009,2021,2021-07-07,2021-07-22,Danos,21602.78,3240.42,18362.37,18362.37,Pagado,0,7
3125,31018,2021,2021-12-14,2021-12-27,Robo Parcial,5701.89,1800,3901.89,0,Rechazado,0,12
3126,31028,2021,2022-01-02,2022-01-11,Colision,44992.09,6748.81,38243.28,38243.28,Pagado,0,1
3127,31039,2021,2021-09-01,2021-09-04,Danos,12435.63,1865.34,10570.28,10570.29,Pagado,0,9
3128,31045,2021,2022-08-04,2022-08-18,Danos,46951.7,7042.76,39908.95,39908.95,Pagado,0,8
3129,31049,2021,2022-02-23,2022-03-05,Danos,3858.66,1800,2058.66,2058.66,Pagado,0,2
3130,31052,2021,2022-01-03,2022-01-05,Colision,6715.27,1800,4915.27,4915.2699999999995,Pagado,0,1
3131,31058,2021,2022-04-12,2022-04-22,Danos,5959.68,1800,4159.68,4159.67,Pagado,0,4
3132,31065,2021,2021-09-10,2021-09-18,Colision,54503.73,8175.56,46328.17,0,Rechazado,0,9
3133,31076,2021,2022-05-01,2022-05-11,Robo Parcial,6388.58,1800,4588.58,4588.57,Pagado,0,5
3134,31088,2021,2021-06-29,2021-07-01,Robo Parcial,18469.42,2770.41,15699.01,0,Rechazado,0,6
3135,31094,2021,2021-06-22,2021-06-23,Colision,45966.37,6894.96,39071.41,39071.42,Pagado,0,6
3136,31100,2021,2021-12-23,2021-12-27,Danos,2127.6,1800,327.6,0,Rechazado,0,12
3137,31100,2021,2022-07-03,2022-07-18,Colision,30699.48,4604.92,26094.56,26094.559999999998,Pagado,0,7
3138,31142,2021,2022-03-20,2022-04-01,Colision,10063.75,1800,8263.75,8263.74,Pagado,0,3
3139,31146,2021,2022-04-17,2022-04-17,Colision,13917.76,2087.66,11830.1,11830.11,Pagado,0,4
3140,31149,2021,2022-02-19,2022-03-06,Danos,4191.97,1800,2391.97,2391.98,Pagado,0,2
3141,31149,2021,2021-09-26,2021-10-10,Colision,34353.48,5153.02,29200.46,29200.46,Pagado,0,9
3142,31160,2021,2021-04-23,2021-04-23,Colision,57708.33,8656.25,49052.08,0,Rechazado,0,4
3143,31171,2021,2022-06-30,2022-07-04,Robo Parcial,31096.98,4664.55,26432.43,26432.43,Pagado,0,6
3144,31173,2021,2022-08-17,2022-08-30,Colision,21305.13,3195.77,18109.36,0,Rechazado,0,8
3145,31179,2021,2021-09-11,2021-09-13,Colision,14856.25,2228.44,12627.81,0,Rechazado,0,9
3146,31186,2021,2022-02-06,2022-02-12,Colision,39784.4,5967.66,33816.74,33816.740000000005,Pagado,0,2
3147,31188,2021,2022-01-16,2022-01-30,Robo Total,118375.68,17756.35,100619.32,100619.31999999999,Pagado,0,1
3148,31198,2021,2021-12-17,2021-12-20,Colision,30511.4,4576.71,25934.69,25934.68,Pagado,0,12
3149,31208,2021,2022-08-17,2022-08-22,Danos,9563.26,1800,7763.26,7763.26,Pagado,0,8
3150,31210,2021,2021-12-26,2021-12-29,Colision,4862.26,1800,3062.26,3062.2599999999998,Pagado,0,12
3151,31217,2021,2021-11-06,2021-11-10,Colision,23593.36,3539,20054.35,20054.36,Pagado,0,11
3152,31221,2021,2022-07-03,2022-07-07,Colision,24913.41,3737.01,21176.4,21176.39,Pagado,0,7
3153,31225,2021,2021-05-07,2021-05-12,Danos,3790.88,1800,1990.88,1990.88,Pagado,0,5
3154,31233,2021,2021-08-08,2021-08-12,Colision,7609.59,1800,5809.59,5809.59,Pagado,0,8
3155,31241,2021,2021-05-27,2021-06-02,Colision,50801.09,7620.16,43180.93,0,Rechazado,0,5
3156,31252,2021,2021-04-03,2021-04-12,Colision,11059.89,1800,9259.89,0,Rechazado,0,4
3157,31252,2021,2022-01-06,2022-01-14,Danos,6800.33,1800,5000.33,5000.32,Pagado,0,1
3158,31255,2021,2022-08-18,2022-08-22,Colision,32118.81,4817.82,27300.99,27300.99,Pagado,0,8
3159,31255,2021,2022-04-11,2022-04-21,Robo Parcial,38762.38,5814.36,32948.03,32948.03,Pagado,0,4
3160,31257,2021,2021-05-30,2021-06-10,Colision,11236.44,1800,9436.44,0,Rechazado,0,5
3161,31265,2021,2022-09-27,2022-10-10,Colision,60535.7,9080.35,51455.34,51455.35,Pagado,0,9
3162,31286,2021,2021-05-01,2021-05-08,Robo Parcial,12550.57,1882.59,10667.98,10667.98,Pagado,0,5
3163,31296,2021,2021-05-31,2021-05-31,Robo Parcial,18424.19,2763.63,15660.57,15660.57,Pagado,0,5
3164,31324,2021,2022-01-08,2022-01-12,Robo Parcial,20877.27,3131.59,17745.68,17745.68,Pagado,0,1
3165,31329,2021,2022-03-09,2022-03-21,Danos,24842.12,3726.32,21115.8,0,Rechazado,0,3
3166,31344,2021,2022-07-21,2022-07-21,Robo Parcial,3563.51,1800,1763.51,1763.51,Pagado,0,7
3167,31345,2021,2022-07-24,2022-08-01,Colision,12675.28,1901.29,10773.99,10773.99,Pagado,0,7
3168,31349,2021,2022-04-17,2022-04-26,Colision,2929.19,1800,1129.19,1129.19,Pagado,0,4
3169,31349,2021,2021-11-26,2021-12-02,Colision,4624.96,1800,2824.96,2824.96,Pagado,0,11
3170,31351,2021,2021-09-16,2021-09-16,Danos,4644.84,1800,2844.84,2844.85,Pagado,0,9
3171,31359,2021,2022-06-23,2022-06-26,Robo Parcial,10689.59,1800,8889.59,8889.59,Pagado,0,6
3172,31370,2021,2022-01-29,2022-02-05,Danos,587.44,1800,0,0,Pagado,0,1
3173,31370,2021,2021-05-14,2021-05-22,Danos,9129.87,1800,7329.87,7329.879999999999,Pagado,0,5
3174,31378,2021,2021-12-01,2021-12-03,Danos,3498.15,1800,1698.15,1698.15,Pagado,0,12
3175,31390,2021,2022-09-30,2022-10-01,Colision,8108.24,1800,6308.24,6308.24,Pagado,0,9
3176,31399,2021,2022-08-22,2022-09-01,Colision,6607.63,1800,4807.63,4807.62,Pagado,0,8
3177,31400,2021,2021-03-14,2021-03-24,Danos,36509.36,5476.4,31032.96,31032.97,Pagado,0,3
3178,31407,2021,2022-07-05,2022-07-14,Colision,58924.83,8838.72,50086.11,50086.12,Pagado,0,7
3179,31413,2021,2022-09-28,2022-09-29,Colision,17648.49,2647.27,15001.22,15001.23,Pagado,0,9
3180,31444,2021,2021-11-30,2021-12-12,Colision,22364.26,3354.64,19009.62,19009.629999999997,Pagado,0,11
3181,31446,2021,2021-11-02,2021-11-14,Colision,4797.46,1800,2997.46,2997.46,Pagado,0,11
3182,31447,2021,2022-06-07,2022-06-08,Incendio,161182.68,24177.4,137005.28,137005.28,Pagado,0,6
3183,31449,2021,2022-03-30,2022-04-11,Colision,45929.27,6889.39,39039.88,39039.87,Pagado,0,3
3184,31451,2021,2021-06-07,2021-06-20,Robo Total,264459.43,39668.91,224790.52,224790.51,Pagado,0,6
3185,31457,2021,2021-08-18,2021-08-19,Colision,8214.92,1800,6414.92,6414.92,Pagado,0,8
3186,31479,2021,2021-08-07,2021-08-16,Robo Parcial,23175.79,3476.37,19699.42,19699.420000000002,Pagado,0,8
3187,31494,2021,2022-04-28,2022-05-07,Colision,10777.54,1800,8977.54,8977.55,Pagado,0,4
3188,31524,2021,2021-11-15,2021-11-28,Robo Parcial,7666.22,1800,5866.22,5866.22,Pagado,0,11
3189,31530,2021,2022-05-24,2022-06-07,Danos,14952.17,2242.83,12709.34,12709.35,Pagado,0,5
3190,31543,2021,2021-12-13,2021-12-18,Robo Parcial,11722.23,1800,9922.23,0,Rechazado,0,12
3191,31543,2021,2022-09-20,2022-09-20,Colision,22148.71,3322.31,18826.4,18826.4,Pagado,0,9
3192,31549,2021,2021-12-13,2021-12-27,Robo Parcial,10780.02,1800,8980.02,8980.03,Pagado,0,12
3193,31554,2021,2021-12-07,2021-12-18,Danos,14465.63,2169.84,12295.79,12295.789999999999,Pagado,0,12
3194,31575,2021,2021-06-23,2021-07-06,Incendio,123975.5,18596.33,105379.18,105379.18,Pagado,0,6
3195,31579,2021,2021-09-27,2021-10-07,Danos,26848.74,4027.31,22821.43,22821.43,Pagado,0,9
3196,31583,2021,2021-06-02,2021-06-04,Colision,12162.95,1824.44,10338.51,0,Rechazado,0,6
3197,31590,2021,2021-12-03,2021-12-06,Danos,24577.89,3686.68,20891.21,20891.2,Pagado,0,12
3198,31604,2021,2021-12-22,2022-01-02,Danos,6515.76,1800,4715.76,4715.76,Pagado,0,12
3199,31606,2021,2021-11-02,2021-11-05,Danos,7389.71,1800,5589.71,5589.72,Pagado,0,11
3200,31627,2021,2021-07-20,2021-07-26,Colision,35766.74,5365.01,30401.73,0,Rechazado,0,7
3201,31641,2021,2022-06-11,2022-06-14,Colision,26495.51,3974.33,22521.18,22521.18,Pagado,0,6
3202,31645,2021,2021-09-12,2021-09-22,Colision,5093.64,1800,3293.64,3293.63,Pagado,0,9
3203,31645,2021,2021-09-15,2021-09-24,Colision,50065.62,7509.84,42555.78,42555.78,Pagado,0,9
3204,31652,2021,2021-12-14,2021-12-20,Colision,69671.42,10450.71,59220.71,59220.72,Pagado,0,12
3205,31669,2021,2022-06-19,2022-06-29,Robo Parcial,12578.53,1886.78,10691.75,0,Rechazado,0,6
3206,31677,2021,2021-11-25,2021-12-07,Robo Parcial,3831.44,1800,2031.44,2031.43,Pagado,0,11
3207,31680,2021,2021-09-02,2021-09-16,Colision,59367.41,8905.11,50462.3,50462.3,Pagado,0,9
3208,31689,2021,2021-08-29,2021-09-07,Colision,1437.77,1800,0,0,Pagado,0,8
3209,31702,2021,2022-01-31,2022-02-09,Colision,15110.46,2266.57,12843.89,12843.89,Pagado,0,1
3210,31704,2021,2021-07-09,2021-07-23,Colision,28289.35,4243.4,24045.95,24045.95,Pagado,0,7
3211,31714,2021,2022-02-28,2022-03-05,Robo Parcial,6658.79,1800,4858.79,4858.79,Pagado,0,2
3212,31717,2021,2022-01-08,2022-01-22,Danos,1228.04,1800,0,0,Pagado,0,1
3213,31722,2021,2021-10-24,2021-10-29,Colision,20638.58,3095.79,17542.8,0,Rechazado,0,10
3214,31723,2021,2022-01-18,2022-01-26,Colision,7962.73,1800,6162.73,6162.73,Pagado,0,1
3215,31732,2021,2021-02-27,2021-03-01,Danos,19417.97,2912.7,16505.27,16505.27,Pagado,0,2
3216,31738,2021,2021-11-27,2021-12-10,Colision,2150.84,1800,350.84,0,Rechazado,0,11
3217,31745,2021,2021-10-11,2021-10-24,Colision,12918.91,1937.84,10981.07,10981.07,Pagado,0,10
3218,31748,2021,2021-07-19,2021-07-26,Colision,8248.05,1800,6448.05,6448.05,Pagado,0,7
3219,31751,2021,2022-08-29,2022-09-03,Colision,16663.11,2499.47,14163.64,14163.65,Pagado,0,8
3220,31753,2021,2022-09-14,2022-09-17,Colision,1106.55,1800,0,0,Pagado,0,9
3221,31762,2021,2022-08-12,2022-08-24,Colision,26198.22,3929.73,22268.49,22268.49,Pagado,0,8
3222,31765,2021,2021-12-22,2021-12-24,Colision,15613.16,2341.97,13271.19,13271.19,Pagado,0,12
3223,31766,2021,2022-04-12,2022-04-26,Danos,29870.68,4480.6,25390.08,25390.07,Pagado,0,4
3224,31779,2021,2022-03-15,2022-03-21,Colision,15072.67,2260.9,12811.77,12811.78,Pagado,0,3
3225,31805,2021,2022-01-07,2022-01-17,Colision,1867.57,1800,67.57,67.57,Pagado,0,1
3226,31806,2021,2021-11-15,2021-11-16,Colision,42349.84,6352.48,35997.36,35997.36,Pagado,0,11
3227,31855,2021,2021-03-15,2021-03-20,Colision,32888.96,4933.34,27955.62,27955.629999999997,Pagado,0,3
3228,31867,2021,2021-08-11,2021-08-16,Colision,20528.29,3079.24,17449.04,17449.03,Pagado,0,8
3229,31876,2021,2022-06-24,2022-07-06,Colision,20160.71,3024.11,17136.6,17136.6,Pagado,0,6
3230,31890,2021,2022-07-06,2022-07-09,Danos,31786.32,4767.95,27018.37,27018.36,Pagado,0,7
3231,31903,2021,2021-10-14,2021-10-15,Colision,17218.7,2582.81,14635.9,14635.9,Pagado,0,10
3232,31915,2021,2021-04-03,2021-04-04,Colision,25810.66,3871.6,21939.06,0,Rechazado,0,4
3233,31935,2021,2021-10-26,2021-10-26,Colision,64831.8,9724.77,55107.03,55107.03,Pagado,0,10
3234,31940,2021,2021-08-06,2021-08-11,Colision,36167.8,5425.17,30742.63,30742.629999999997,Pagado,0,8
3235,31945,2021,2021-10-07,2021-10-19,Colision,89232.85,13384.93,75847.92,75847.91,Pagado,0,10
3236,31952,2021,2021-05-30,2021-06-01,Colision,16670.35,2500.55,14169.8,14169.8,Pagado,0,5
3237,31960,2021,2021-09-07,2021-09-17,Colision,11638.06,1800,9838.06,9838.06,Pagado,0,9
3238,31976,2021,2021-07-27,2021-07-27,Danos,6312.75,1800,4512.75,4512.75,Pagado,0,7
3239,31984,2021,2021-09-23,2021-10-04,Colision,64149.91,9622.49,54527.42,54527.420000000006,Pagado,0,9
3240,32001,2021,2021-07-21,2021-08-04,Colision,14688.04,2203.21,12484.84,12484.84,Pagado,0,7
3241,32012,2021,2021-04-03,2021-04-10,Danos,8056.35,1800,6256.35,6256.35,Pagado,0,4
3242,32017,2021,2021-05-10,2021-05-21,Danos,16859.65,2528.95,14330.7,0,Rechazado,0,5
3243,32037,2021,2021-12-02,2021-12-09,Colision,2198.8,1800,398.8,398.8,Pagado,0,12
3244,32045,2021,2022-06-07,2022-06-08,Danos,15551.15,2332.67,13218.47,13218.47,Pagado,0,6
3245,32048,2021,2022-04-20,2022-05-03,Robo Parcial,31049.71,4657.46,26392.25,26392.25,Pagado,0,4
3246,32058,2021,2021-06-16,2021-06-18,Colision,56235.36,8435.3,47800.05,47800.05,Pagado,0,6
3247,32061,2021,2021-11-10,2021-11-21,Colision,34683.94,5202.59,29481.35,29481.36,Pagado,0,11
3248,32066,2021,2021-11-21,2021-11-30,Colision,36799.79,5519.97,31279.83,31279.83,Pagado,0,11
3249,32086,2021,2021-05-31,2021-05-31,Colision,23268.18,3490.23,19777.95,19777.95,Pagado,0,5
3250,32124,2021,2022-01-02,2022-01-08,Colision,4659.81,1800,2859.81,0,Rechazado,0,1
3251,32138,2021,2021-12-17,2021-12-19,Colision,19161.52,2874.23,16287.29,16287.29,Pagado,0,12
3252,32156,2021,2022-09-20,2022-09-30,Danos,49968.05,7495.21,42472.84,42472.84,Pagado,0,9
3253,32157,2021,2021-11-11,2021-11-26,Danos,20358.34,3053.75,17304.59,17304.59,Pagado,0,11
3254,32191,2021,2022-01-03,2022-01-12,Colision,15941.25,2391.19,13550.06,13550.06,Pagado,0,1
3255,32201,2021,2022-04-26,2022-05-07,Danos,6971.76,1800,5171.76,5171.76,Pagado,0,4
3256,32212,2021,2022-08-16,2022-08-22,Colision,17536.78,2630.52,14906.26,14906.259999999998,Pagado,0,8
3257,32214,2021,2022-10-01,2022-10-10,Robo Total,186661.44,27999.22,158662.23,158662.23,Pagado,0,10
3258,32220,2021,2021-10-21,2021-10-25,Colision,64378.74,9656.81,54721.93,54721.93,Pagado,0,10
3259,32224,2021,2021-04-04,2021-04-07,Danos,49523.29,7428.49,42094.79,0,Rechazado,0,4
3260,32230,2021,2022-11-28,2022-11-29,Colision,3686.54,1800,1886.54,1886.53,Pagado,0,11
3261,32231,2021,2022-03-22,2022-04-01,Colision,14108.01,2116.2,11991.81,11991.810000000001,Pagado,0,3
3262,32252,2021,2021-07-29,2021-08-07,Robo Parcial,44349.41,6652.41,37697,37697,Pagado,0,7
3263,32257,2021,2021-04-14,2021-04-14,Colision,9689.12,1800,7889.12,7889.12,Pagado,0,4
3264,32275,2021,2021-06-12,2021-06-19,Colision,4962.71,1800,3162.71,0,Rechazado,0,6
3265,32280,2021,2021-10-01,2021-10-09,Colision,8782.28,1800,6982.28,0,Rechazado,0,10
3266,32284,2021,2021-10-19,2021-11-02,Danos,38213.25,5731.99,32481.26,32481.27,Pagado,0,10
3267,32285,2021,2022-06-03,2022-06-06,Colision,953.24,1800,0,0,Pagado,0,6
3268,32291,2021,2022-07-25,2022-07-26,Colision,44228.92,6634.34,37594.59,37594.59,Pagado,0,7
3269,32302,2021,2021-09-11,2021-09-22,Colision,10973.68,1800,9173.68,9173.689999999999,Pagado,0,9
3270,32316,2021,2021-11-23,2021-12-08,Colision,24673.53,3701.03,20972.5,0,Rechazado,0,11
3271,32317,2021,2021-10-09,2021-10-14,Danos,38995.67,5849.35,33146.32,33146.32,Pagado,0,10
3272,32322,2021,2021-12-13,2021-12-13,Colision,37269.78,5590.47,31679.31,31679.31,Pagado,0,12
3273,32330,2021,2021-12-07,2021-12-22,Colision,38017.44,5702.62,32314.82,32314.82,Pagado,0,12
3274,32336,2021,2022-01-01,2022-01-01,Robo Parcial,18219.88,2732.98,15486.9,0,Rechazado,0,1
3275,32361,2021,2021-07-25,2021-08-04,Danos,5734.44,1800,3934.44,3934.44,Pagado,0,7
3276,32378,2021,2021-05-14,2021-05-22,Colision,4408.17,1800,2608.17,2608.17,Pagado,0,5
3277,32406,2021,2021-11-26,2021-12-11,Robo Parcial,9259.63,1800,7459.63,7459.639999999999,Pagado,0,11
3278,32406,2021,2022-04-16,2022-04-22,Colision,17288.27,2593.24,14695.03,14695.02,Pagado,0,4
3279,32432,2021,2021-03-09,2021-03-18,Colision,21302.4,3195.36,18107.04,18107.04,Pagado,0,3
3280,32435,2021,2022-01-14,2022-01-28,Colision,7469.53,1800,5669.53,0,Rechazado,0,1
3281,32438,2021,2022-01-25,2022-02-01,Incendio,55361.2,8304.18,47057.02,0,Rechazado,0,1
3282,32462,2021,2021-09-26,2021-10-05,Colision,18615.1,2792.27,15822.84,15822.84,Pagado,0,9
3283,32470,2021,2022-07-10,2022-07-11,Danos,14277.21,2141.58,12135.63,12135.63,Pagado,0,7
3284,32474,2021,2021-09-16,2021-09-22,Colision,41836.51,6275.48,35561.04,35561.03,Pagado,0,9
3285,32477,2021,2022-08-15,2022-08-19,Robo Total,101203.3,15180.5,86022.81,86022.8,Pagado,0,8
3286,32481,2021,2022-03-26,2022-03-28,Danos,11032.42,1800,9232.42,9232.42,Pagado,0,3
3287,32482,2021,2021-02-24,2021-03-02,Danos,16686.29,2502.94,14183.35,14183.36,Pagado,0,2
3288,32491,2021,2022-09-11,2022-09-23,Colision,4493.41,1800,2693.41,2693.41,Pagado,0,9
3289,32496,2021,2022-05-30,2022-05-31,Colision,10580.2,1800,8780.2,8780.210000000001,Pagado,0,5
3290,32499,2021,2021-11-09,2021-11-17,Colision,38432.53,5764.88,32667.65,32667.65,Pagado,0,11
