poliza_id,anio_suscripcion,numero_renovacion,poliza_original_id,poliza_status,edad_conductor,experiencia_anos,score_crediticio,genero,estado,codigo_postal,marca_vehiculo,modelo_vehiculo,tipo_vehiculo,ano_vehiculo,canal_venta,fecha_inicio,fecha_vencimiento,exposicion,suma_asegurada,prima_neta
7621,2020,0,NA,Vigente,26,8,574,F,Sonora,84935,Ford,EcoSport,SUV,2015,Agente,2020-05-05,2021-05-05,1,218586,2852.9457710895763
7622,2020,0,NA,No Renovada,22,4,610,M,Tamaulipas,91575,Nissan,March,Hatchback,2017,Directo,2020-09-26,2021-09-26,1,135785,2417.3390979198634
7623,2020,0,NA,Vigente,25,7,682,M,Estado de Mexico,50528,Toyota,Corolla,Sedan,2010,Banco,2020-01-14,2021-01-14,1,216802,3248.575136439199
7624,2020,0,NA,No Renovada,42,24,644,M,Coahuila,29734,Toyota,Corolla,Sedan,2014,Digital,2020-10-12,2021-10-12,1,201944,2124.7991316886378
7625,2020,0,NA,No Renovada,40,22,647,F,Guanajuato,42133,Chevrolet,Equinox,SUV,2011,Agente,2020-11-27,2021-11-27,1,190554,2518.0197207121932
7626,2020,0,NA,Vigente,24,6,580,F,Guanajuato,36324,Nissan,Versa,Sedan,2005,Directo,2020-01-22,2021-01-22,1,103970,2564.410016155113
7627,2020,0,NA,Vigente,25,7,NA,M,Michoacan,62239,Chevrolet,Aveo,Sedan,2013,Directo,2020-08-01,2021-08-01,1,104869,2091.8725198598377
7628,2020,0,NA,Vigente,37,17,599,F,Coahuila,32177,Nissan,Versa,Sedan,2013,Agente,2020-11-20,2021-11-20,1,183660,2083.569312791774
7629,2020,0,NA,Vigente,37,19,557,F,Coahuila,25769,Nissan,March,Hatchback,2014,Agente,2020-11-15,2021-11-15,1,159541,1840.1491987348807
7630,2020,0,NA,Vigente,34,16,689,F,Estado de Mexico,58460,Mazda,Mazda3,Sedan,2014,Directo,2020-02-04,2021-02-04,1,148327,3015.1614644208294
7631,2020,0,NA,Vigente,36,18,651,M,Estado de Mexico,53116,Nissan,March,Hatchback,2014,Agente,2020-05-21,2021-05-21,1,150678,2492.9176232789114
7632,2020,0,NA,No Renovada,35,17,698,F,Michoacan,59091,Honda,Civic,Sedan,2010,Agente,2020-05-28,2021-05-28,1,168542,2049.280904969557
7633,2020,0,NA,Vigente,32,14,599,F,Estado de Mexico,52229,Chevrolet,Aveo,Sedan,2016,Agente,2020-07-26,2021-07-26,1,160721,3057.880242744366
7634,2020,0,NA,Vigente,30,9,591,F,Coahuila,33563,Chevrolet,Aveo,Sedan,2012,Agente,2020-05-23,2021-05-23,1,104803,2091.6998390201825
7635,2020,0,NA,No Renovada,49,30,NA,M,Baja California,26565,Honda,Civic,Sedan,2013,Agente,2020-09-08,2021-09-08,1,190311,2098.5947529510922
7636,2020,0,NA,Vigente,21,2,639,M,Nuevo Leon,70044,Nissan,March,Hatchback,2012,Agente,2020-07-24,2021-07-24,1,116278,2734.5322845805854
7637,2020,0,NA,Vigente,34,14,590,M,Coahuila,29882,Nissan,Sentra,Sedan,2008,Banco,2020-05-06,2021-05-06,1,125292,2144.757646401502
7638,2020,0,NA,Vigente,32,12,704,F,Coahuila,25132,Chevrolet,Aveo,Sedan,2015,Agente,2020-06-04,2021-06-04,1,148061,2202.715002758212
7639,2020,0,NA,Vigente,43,24,622,F,Coahuila,25316,Chevrolet,Equinox,SUV,2012,Banco,2020-12-16,2021-12-16,1,251791,2682.4598019624314
7640,2020,0,NA,Vigente,37,19,754,F,Estado de Mexico,59221,Toyota,Yaris,Hatchback,2010,Agente,2020-03-30,2021-03-30,1,155756,2507.3588278608777
7641,2020,0,NA,Vigente,37,19,630,M,Ciudad de Mexico,06465,Ford,Fiesta,Hatchback,2011,Banco,2020-10-29,2021-10-29,1,108975,2372.4832602212205
7642,2020,0,NA,No Renovada,34,12,NA,F,Estado de Mexico,58718,Toyota,Corolla,Sedan,2016,Agente,2020-01-16,2021-01-16,1,271942,3433.471158179325
7643,2020,0,NA,Vigente,42,22,740,F,Jalisco,51162,Toyota,Yaris,Hatchback,2014,Agente,2020-05-15,2021-05-15,1,160656,2133.373025460268
7644,2020,0,NA,Vigente,46,28,754,F,Coahuila,34546,Chevrolet,Equinox,SUV,2014,Agente,2020-12-17,2021-12-17,1,232057,2629.7137735405286
7645,2020,0,NA,Vigente,29,8,754,F,Coahuila,29933,Nissan,March,Hatchback,2016,Agente,2020-10-23,2021-10-23,1,132431,1961.928326730599
7646,2020,0,NA,Vigente,39,21,665,M,Estado de Mexico,58495,Ford,Fiesta,Hatchback,2013,Agente,2020-06-30,2021-06-30,1,126240,2422.8067980286874
7647,2020,0,NA,Vigente,31,13,587,M,Chihuahua,31873,Ford,EcoSport,SUV,2013,Directo,2020-05-13,2021-05-13,1,151164,2651.6582506699338
7648,2020,0,NA,Vigente,32,14,587,M,Chihuahua,32283,Honda,Civic,Sedan,2015,Agente,2020-09-22,2021-09-22,1,307552,2595.7343017953513
7649,2020,0,NA,Vigente,22,4,676,M,Nuevo Leon,64747,Ford,EcoSport,SUV,2018,Agente,2020-07-20,2021-07-20,1,352880,4611.997170710615
7650,2020,0,NA,Vigente,39,21,696,F,Ciudad de Mexico,04741,Toyota,Yaris,Hatchback,2014,Directo,2020-04-11,2021-04-11,1,169962,2547.57207102234
7651,2020,0,NA,Vigente,34,16,509,M,Michoacan,64568,Nissan,Sentra,Sedan,2012,Directo,2020-01-12,2021-01-12,1,201075,2335.129225463036
7652,2020,0,NA,Vigente,34,16,690,M,Coahuila,28133,Chevrolet,Aveo,Sedan,2012,Agente,2020-09-13,2021-09-13,1,117349,2124.3093201555976
7653,2020,0,NA,Vigente,36,18,655,M,Veracruz,91844,Honda,Civic,Sedan,2017,Agente,2020-12-13,2021-12-13,1,267846,2271.892471869208
7654,2020,0,NA,Vigente,38,20,598,F,Coahuila,30630,Mazda,Mazda3,Sedan,2013,Agente,2020-09-08,2021-09-08,1,151514,2010.3942079947371
7655,2020,0,NA,No Renovada,35,17,625,M,Puebla,72639,Toyota,Yaris,Hatchback,2010,Agente,2020-03-31,2021-03-31,1,140917,1801.3790349746516
7656,2020,0,NA,Vigente,36,18,701,M,Nuevo Leon,68392,Hyundai,Accent,Sedan,2016,Banco,2020-12-29,2021-12-29,1,180644,2404.651460463272
7657,2020,0,NA,Vigente,36,18,700,M,Coahuila,25066,Volkswagen,Vento,Sedan,2012,Agente,2020-12-03,2021-12-03,1,138440,1980.30089685486
7658,2020,0,NA,Vigente,45,27,693,M,Estado de Mexico,55221,Chevrolet,Equinox,SUV,2010,Agente,2020-12-04,2021-12-04,1,162694,3341.998331888403
7659,2020,0,NA,Vigente,43,25,618,F,Sonora,89639,Nissan,March,Hatchback,2014,Directo,2020-10-09,2021-10-09,1,151270,1822.979242889309
7660,2020,0,NA,No Renovada,23,5,NA,F,Sonora,88615,Honda,City,Sedan,2014,Agente,2020-05-22,2021-05-22,1,214227,2905.7054879184225
7661,2020,0,NA,Vigente,39,21,446,M,Coahuila,32052,Toyota,Corolla,Sedan,2012,Banco,2020-11-10,2021-11-10,1,219923,2165.132871813996
7662,2020,0,NA,No Renovada,33,15,612,M,Sonora,88896,Toyota,Corolla,Sedan,2013,Directo,2020-12-16,2021-12-16,1,171590,2261.8312715477723
7663,2020,0,NA,Vigente,44,21,754,M,Jalisco,50940,Nissan,March,Hatchback,2012,Banco,2020-12-01,2021-12-01,1,122686,2041.3546755794193
7664,2020,0,NA,Vigente,29,7,669,F,Jalisco,52701,Toyota,Yaris,Hatchback,2013,Agente,2020-03-07,2021-03-07,1,193664,2433.178405402568
7665,2020,0,NA,Vigente,18,0,624,F,Coahuila,27275,Toyota,Yaris,Hatchback,2011,Digital,2020-05-08,2021-05-08,1,120204,2372.9222302593043
7666,2020,0,NA,Vigente,38,20,650,F,Estado de Mexico,51572,Volkswagen,Polo,Hatchback,2012,Agente,2020-03-30,2021-03-30,1,149684,2490.0862834050536
7667,2020,0,NA,Vigente,26,8,590,F,Michoacan,64267,Kia,Rio,Sedan,2011,Directo,2020-06-09,2021-06-09,1,99414,2077.55459285966
7668,2020,0,NA,Vigente,53,33,476,M,Estado de Mexico,50471,Toyota,Corolla,Sedan,2012,Agente,2020-02-13,2021-02-13,1,216465,3542.660487968207
7669,2020,0,NA,Vigente,42,23,671,F,Coahuila,33534,Toyota,Corolla,Sedan,2010,Directo,2020-01-15,2021-01-15,1,223687,2173.5544997915476
7670,2020,0,NA,Vigente,50,32,NA,F,Veracruz,100460,Chevrolet,Equinox,SUV,2011,Agente,2020-06-15,2021-06-15,1,163970,2934.8632937169677
7671,2020,0,NA,No Renovada,33,13,NA,F,Estado de Mexico,53065,Ford,Fiesta,Hatchback,2008,Banco,2020-09-30,2021-09-30,1,84778,2530.318699177054
7672,2020,0,NA,No Renovada,21,3,754,M,Coahuila,28686,Volkswagen,Jetta,Sedan,2010,Agente,2020-07-19,2021-07-19,1,187315,2823.9712575366
7673,2020,0,NA,No Renovada,32,14,620,F,Coahuila,30145,Hyundai,Accent,Sedan,2011,Digital,2020-08-22,2021-08-22,1,113105,2113.3243011595628
7674,2020,0,NA,Vigente,36,17,679,F,Chihuahua,39635,Chevrolet,Aveo,Sedan,2014,Agente,2020-12-22,2021-12-22,1,132911,1967.5007773436862
7675,2020,0,NA,Vigente,36,18,648,F,Coahuila,28953,Nissan,March,Hatchback,2016,Agente,2020-10-03,2021-10-03,1,170930,1863.6830268061922
7676,2020,0,NA,Vigente,43,25,642,F,Baja California,22672,Toyota,Yaris,Hatchback,2013,Agente,2020-07-15,2021-07-15,1,158065,1837.0903076971133
7677,2020,0,NA,Vigente,32,14,695,F,Coahuila,33624,Chevrolet,Aveo,Sedan,2015,Banco,2020-06-26,2021-06-26,1,111620,2109.469969246655
7678,2020,0,NA,No Renovada,42,22,631,F,Coahuila,27032,Volkswagen,Vento,Sedan,2010,Agente,2020-03-14,2021-03-14,1,168307,2048.7462889327703
7679,2020,0,NA,Vigente,23,3,710,F,Sonora,91466,Volkswagen,Jetta,Sedan,2015,Agente,2020-01-30,2021-01-30,1,219206,2920.762555013959
7680,2020,0,NA,Vigente,19,1,733,M,Estado de Mexico,56890,Volkswagen,Vento,Sedan,2009,Directo,2020-02-15,2021-02-15,1,119861,3578.5057683357604
7681,2020,0,NA,No Renovada,33,15,668,M,Puebla,79593,Ford,EcoSport,SUV,2010,Digital,2020-11-04,2021-11-04,1,164840,2692.9074887778593
7682,2020,0,NA,Vigente,39,21,690,F,Coahuila,30802,Seat,Ibiza,Hatchback,2014,Agente,2020-09-27,2021-09-27,1,129413,1777.2128916112672
7683,2020,0,NA,Vigente,38,18,695,F,Baja California,22673,Volkswagen,Polo,Hatchback,2015,Agente,2020-06-10,2021-06-10,1,144849,1809.5978679120192
7684,2020,0,NA,Vigente,43,24,602,F,Coahuila,34318,Nissan,Sentra,Sedan,2013,Directo,2020-09-17,2021-09-17,1,142275,1989.152317076526
7685,2020,0,NA,No Renovada,31,13,714,F,Coahuila,31730,Volkswagen,Jetta,Sedan,2008,Digital,2020-08-11,2021-08-11,1,145017,2195.0151649575914
7686,2020,0,NA,Vigente,43,23,613,F,Coahuila,28173,Seat,Ibiza,Hatchback,2014,Banco,2020-09-24,2021-09-24,1,117888,1752.794357600471
7687,2020,0,NA,Vigente,32,13,595,F,Nuevo Leon,68868,Toyota,Yaris,Hatchback,2011,Banco,2020-03-30,2021-03-30,1,165444,2359.323825454659
7688,2020,0,NA,Vigente,18,0,649,F,Ciudad de Mexico,04106,Toyota,Corolla,Sedan,2009,Banco,2020-02-08,2021-02-08,1,202016,3925.5859178055434
7689,2020,0,NA,Vigente,29,11,567,M,Coahuila,33645,Nissan,March,Hatchback,2014,Agente,2020-02-10,2021-02-10,1,124778,1944.1619001592044
7690,2020,0,NA,Vigente,24,6,NA,M,Tamaulipas,89269,Hyundai,Accent,Sedan,2005,Directo,2020-02-09,2021-02-09,1,78840,2482.2084318579327
7691,2020,0,NA,Vigente,27,7,726,M,Nuevo Leon,73090,Honda,City,Sedan,2011,Agente,2020-10-29,2021-10-29,1,139331,2524.8997170787043
7692,2020,0,NA,No Renovada,32,14,611,F,Coahuila,33722,Nissan,Sentra,Sedan,2011,Agente,2020-02-03,2021-02-03,1,155373,2221.1585174630573
7693,2020,0,NA,Vigente,37,19,698,M,Coahuila,30614,Nissan,Versa,Sedan,2012,Directo,2020-03-04,2021-03-04,1,143769,1992.5949232284518
7694,2020,0,NA,No Renovada,25,5,719,M,Coahuila,26814,Kia,Rio,Sedan,2012,Digital,2020-02-22,2021-02-22,1,119058,2128.7207222003576
7695,2020,0,NA,Vigente,36,14,679,M,Coahuila,31264,Toyota,Yaris,Hatchback,2010,Directo,2020-01-24,2021-01-24,1,137861,1794.977470900257
7696,2020,0,NA,Vigente,38,19,647,F,Tamaulipas,92914,Volkswagen,Vento,Sedan,2015,Directo,2020-06-01,2021-06-01,1,143741,1992.530431452373
7697,2020,0,NA,Vigente,36,18,509,M,Estado de Mexico,58823,Nissan,Versa,Sedan,2012,Banco,2020-04-29,2021-04-29,1,178420,2834.9674958965106
7698,2020,0,NA,No Renovada,39,21,687,F,Coahuila,26403,Kia,Rio,Sedan,2014,Directo,2020-01-17,2021-01-17,1,100086,1890.2941509405348
7699,2020,0,NA,Vigente,45,27,651,F,Chihuahua,31407,Toyota,Corolla,Sedan,2013,Banco,2020-07-16,2021-07-16,1,262966,2261.061590489974
7700,2020,0,NA,Vigente,30,10,629,M,Ciudad de Mexico,02592,Toyota,Yaris,Hatchback,2014,Directo,2020-11-19,2021-11-19,1,181124,2836.900349412412
7701,2020,0,NA,Vigente,35,17,754,M,Ciudad de Mexico,02720,Chevrolet,Equinox,SUV,2011,Agente,2020-08-06,2021-08-06,1,229637,3589.685286787772
7702,2020,0,NA,Vigente,19,1,NA,F,Puebla,80009,Toyota,Corolla,Sedan,2014,Agente,2020-03-14,2021-03-14,1,199884,2862.2232941568936
7703,2020,0,NA,Vigente,34,15,552,M,Coahuila,29634,Hyundai,Accent,Sedan,2009,Agente,2020-03-31,2021-03-31,1,94377,2064.245513498226
7704,2020,0,NA,Vigente,24,5,NA,F,Estado de Mexico,51496,Toyota,Corolla,Sedan,2007,Agente,2020-06-13,2021-06-13,1,145313,3687.6236188749076
7705,2020,0,NA,Vigente,31,13,718,M,Ciudad de Mexico,07617,Honda,Civic,Sedan,2007,Directo,2020-06-29,2021-06-29,1,174409,3104.772872007023
7706,2020,0,NA,Vigente,33,13,584,F,Jalisco,53410,Volkswagen,Polo,Hatchback,2005,Directo,2020-12-30,2021-12-30,1,84152,2139.2683618984497
7707,2020,0,NA,Vigente,18,0,636,F,Estado de Mexico,59751,Ford,Fiesta,Hatchback,2012,Banco,2020-04-18,2021-04-18,1,115624,3229.143143861195
7708,2020,0,NA,No Renovada,38,18,635,F,Coahuila,33046,Volkswagen,Jetta,Sedan,2014,Banco,2020-08-29,2021-08-29,1,216100,2156.5716853567133
7709,2020,0,NA,Vigente,34,16,599,F,Ciudad de Mexico,09999,Volkswagen,Polo,Hatchback,2012,Banco,2020-07-17,2021-07-17,1,146710,2729.7663797944338
7710,2020,0,NA,No Renovada,33,15,654,M,Puebla,77297,Chevrolet,Aveo,Sedan,2015,Digital,2020-03-20,2021-03-20,1,100337,2079.983915339639
7711,2020,0,NA,Vigente,26,6,579,F,Guanajuato,42271,Toyota,Corolla,Sedan,2006,Agente,2020-05-06,2021-05-06,1,197082,2325.24400782074
7712,2020,0,NA,Vigente,20,0,723,M,Veracruz,99624,Volkswagen,Jetta,Sedan,2013,Directo,2020-06-17,2021-06-17,1,187095,2823.300351854819
7713,2020,0,NA,No Renovada,18,0,633,M,Veracruz,92272,Volkswagen,Jetta,Sedan,2013,Agente,2020-12-25,2021-12-25,1,206886,2883.4713588110694
7714,2020,0,NA,Vigente,22,4,653,F,Chihuahua,40176,Hyundai,Accent,Sedan,2014,Banco,2020-08-26,2021-08-26,1,129671,2645.9690622584058
7715,2020,0,NA,Vigente,41,21,636,M,Estado de Mexico,56339,Seat,Ibiza,Hatchback,2012,Directo,2020-03-03,2021-03-03,1,112223,2382.0125817642916
7716,2020,0,NA,Vigente,25,6,713,M,Baja California,22494,Chevrolet,Equinox,SUV,2015,Banco,2020-11-01,2021-11-01,1,305401,3107.436930194953
7717,2020,0,NA,Vigente,42,24,712,F,Coahuila,30665,Nissan,March,Hatchback,2013,Digital,2020-08-24,2021-08-24,1,126099,1770.2145402360284
7718,2020,0,NA,Vigente,30,11,583,M,Sonora,88146,Kia,Rio,Sedan,2018,Agente,2020-11-24,2021-11-24,1,194929,2319.909105623137
7719,2020,0,NA,Vigente,35,17,707,M,Estado de Mexico,54427,Chevrolet,Aveo,Sedan,2013,Directo,2020-04-02,2021-04-02,1,122134,2658.0262137999525
7720,2020,0,NA,No Renovada,42,23,728,F,Coahuila,30956,Volkswagen,Jetta,Sedan,2013,Directo,2020-12-01,2021-12-01,1,248694,2229.3379783751416
7721,2020,0,NA,No Renovada,46,25,677,M,Coahuila,31406,Mazda,Mazda3,Sedan,2009,Agente,2020-04-18,2021-04-18,1,99065,1887.8502638618152
7722,2020,0,NA,Vigente,28,8,614,F,Coahuila,30669,Nissan,Sentra,Sedan,2008,Agente,2020-06-04,2021-06-04,1,140440,2183.411633579093
7723,2020,0,NA,Vigente,25,7,592,M,Estado de Mexico,51088,Toyota,Corolla,Sedan,2014,Agente,2020-07-31,2021-07-31,1,223692,3271.7883425128252
7724,2020,0,NA,Vigente,36,16,724,F,Chihuahua,39168,Volkswagen,Polo,Hatchback,2014,Agente,2020-08-03,2021-08-03,1,167695,1857.010215294487
7725,2020,0,NA,Vigente,37,19,612,F,Coahuila,29052,Volkswagen,Polo,Hatchback,2012,Banco,2020-09-18,2021-09-18,1,120740,1758.858751438697
7726,2020,0,NA,Vigente,47,28,658,M,Nuevo Leon,64075,Nissan,March,Hatchback,2012,Banco,2020-02-24,2021-02-24,1,142908,2090.6288954289976
7727,2020,0,NA,Vigente,37,19,643,F,Estado de Mexico,51284,Volkswagen,Jetta,Sedan,2013,Banco,2020-01-31,2021-01-31,1,191242,2874.635765851286
7728,2020,0,NA,No Renovada,34,16,617,M,Coahuila,25320,Nissan,March,Hatchback,2015,Agente,2020-09-08,2021-09-08,1,143962,1988.5200629103533
7729,2020,0,NA,Vigente,38,17,637,M,Tamaulipas,96826,Volkswagen,Polo,Hatchback,2016,Banco,2020-11-24,2021-11-24,1,148040,1816.2539092293055
7730,2020,0,NA,Vigente,41,22,751,M,Chihuahua,35959,Chevrolet,Aveo,Sedan,2016,Banco,2020-09-17,2021-09-17,1,159272,2028.1500466346142
7731,2020,0,NA,Vigente,26,5,556,F,Chihuahua,35633,Nissan,Versa,Sedan,2015,Agente,2020-12-01,2021-12-01,1,177744,2277.192537714736
7732,2020,0,NA,Vigente,43,25,609,M,Coahuila,26022,Chevrolet,Equinox,SUV,2011,Directo,2020-05-02,2021-05-02,1,217515,2590.7101195536125
7733,2020,0,NA,Vigente,25,7,745,M,Tamaulipas,92467,Mazda,Mazda3,Sedan,2014,Directo,2020-12-12,2021-12-12,1,197454,2326.165434187893
7734,2020,0,NA,Vigente,29,11,491,F,Guanajuato,39188,Nissan,Sentra,Sedan,2015,Directo,2020-09-23,2021-09-23,1,158406,2228.7885489073797
7735,2020,0,NA,No Renovada,31,13,598,M,Coahuila,25865,Chevrolet,Equinox,SUV,2013,Agente,2020-05-18,2021-05-18,1,184222,2750.9490780839647
7736,2020,0,NA,Vigente,26,7,538,F,Estado de Mexico,54109,Ford,Fiesta,Hatchback,2014,Digital,2020-03-17,2021-03-17,1,134027,2689.7970962012164
7737,2020,0,NA,Vigente,30,12,634,F,Sonora,87730,Volkswagen,Jetta,Sedan,2007,Directo,2020-05-21,2021-05-21,1,149361,2205.999354558328
7738,2020,0,NA,No Renovada,35,14,643,F,Estado de Mexico,57342,Volkswagen,Jetta,Sedan,2014,Digital,2020-02-02,2021-02-02,1,253329,3064.7825085612
7739,2020,0,NA,Vigente,43,25,608,M,Estado de Mexico,54291,Chevrolet,Aveo,Sedan,2009,Directo,2020-07-21,2021-07-21,1,94226,2567.462827657725
7740,2020,0,NA,Vigente,28,9,595,M,Estado de Mexico,56222,Toyota,Corolla,Sedan,2014,Directo,2020-11-05,2021-11-05,1,227316,3283.983506770663
7741,2020,0,NA,No Renovada,40,22,630,M,Coahuila,33523,Volkswagen,Vento,Sedan,2012,Agente,2020-01-14,2021-01-14,1,140284,1984.5596122880506
7742,2020,0,NA,Vigente,41,23,687,F,Baja California,27819,Ford,EcoSport,SUV,2013,Agente,2020-02-22,2021-02-22,1,201819,2548.4581433140133
7743,2020,0,NA,No Renovada,42,24,608,M,Tamaulipas,93996,Ford,Fiesta,Hatchback,2013,Directo,2020-07-31,2021-07-31,1,83329,1677.7609670480208
7744,2020,0,NA,Vigente,50,32,620,M,Coahuila,30438,Toyota,Yaris,Hatchback,2014,Banco,2020-09-02,2021-09-02,1,171524,2237.8887553782974
7745,2020,0,NA,No Renovada,38,15,663,M,Jalisco,48679,Volkswagen,Jetta,Sedan,2017,Digital,2020-04-24,2021-04-24,1,270380,2637.1208675076086
7746,2020,0,NA,Vigente,27,6,630,F,Chihuahua,40728,Toyota,Corolla,Sedan,2012,Banco,2020-12-11,2021-12-11,1,224940,2393.9920337014305
7747,2020,0,NA,Vigente,33,15,560,M,Coahuila,32927,Honda,Civic,Sedan,2011,Agente,2020-02-24,2021-02-24,1,217753,2376.301785139281
7748,2020,0,NA,Vigente,40,22,NA,M,Ciudad de Mexico,01940,Kia,Rio,Sedan,2010,Agente,2020-05-04,2021-05-04,1,81615,2525.448643127721
7749,2020,0,NA,No Renovada,23,5,735,F,Coahuila,25077,Toyota,Corolla,Sedan,2012,Banco,2020-01-19,2021-01-19,1,203870,2874.324154772306
7750,2020,0,NA,No Renovada,40,22,708,F,Veracruz,91433,Volkswagen,Jetta,Sedan,2015,Agente,2020-07-21,2021-07-21,1,178193,2071.192621668321
7751,2020,0,NA,Vigente,39,21,736,M,Nuevo Leon,68771,Ford,EcoSport,SUV,2011,Agente,2020-06-06,2021-06-06,1,198931,2941.821960027646
7752,2020,0,NA,No Renovada,18,0,713,M,Veracruz,99884,Mazda,Mazda3,Sedan,2009,Agente,2020-10-12,2021-10-12,1,97265,2542.7707916835006
7753,2020,0,NA,Vigente,28,10,648,F,Sonora,92098,Mazda,Mazda3,Sedan,2011,Agente,2020-08-08,2021-08-08,1,125555,2145.4324127577215
7754,2020,0,NA,Vigente,28,6,617,M,Coahuila,29491,Toyota,Yaris,Hatchback,2013,Directo,2020-11-19,2021-11-19,1,126270,1947.6336941851964
7755,2020,0,NA,No Renovada,32,14,749,M,Jalisco,49767,Nissan,Versa,Sedan,2014,Agente,2020-10-11,2021-10-11,1,152905,2564.668833343444
7756,2020,0,NA,Vigente,43,25,616,M,Nuevo Leon,70188,Chevrolet,Equinox,SUV,2007,Agente,2020-07-15,2021-07-15,1,151171,2791.2415119240577
7757,2020,0,NA,Vigente,29,11,711,M,Ciudad de Mexico,05482,Hyundai,Accent,Sedan,2008,Agente,2020-10-09,2021-10-09,1,91120,2812.9123408815863
7758,2020,0,NA,Vigente,35,17,641,F,Guanajuato,44018,Honda,Civic,Sedan,2015,Agente,2020-01-05,2021-01-05,1,312617,2370.9381528301033
7759,2020,0,NA,Vigente,32,14,683,M,Coahuila,31364,Toyota,Yaris,Hatchback,2016,Agente,2020-07-02,2021-07-02,1,160587,2026.5472131993513
7760,2020,0,NA,No Renovada,22,4,643,M,Coahuila,32169,Mazda,Mazda3,Sedan,2014,Banco,2020-03-22,2021-03-22,1,191425,2836.496065212531
7761,2020,0,NA,No Renovada,33,14,622,M,Tamaulipas,93034,Nissan,Sentra,Sedan,2011,Agente,2020-11-17,2021-11-17,1,137806,2176.7190662856265
7762,2020,0,NA,No Renovada,26,6,602,F,Coahuila,27461,Kia,Rio,Sedan,2013,Directo,2020-07-29,2021-07-29,1,124797,2143.4872669509514
7763,2020,0,NA,Vigente,48,30,620,F,Jalisco,49185,Kia,Rio,Sedan,2013,Agente,2020-11-12,2021-11-12,1,109633,2215.056479752819
7764,2020,0,NA,Vigente,34,15,654,F,Baja California,21690,Nissan,March,Hatchback,2013,Agente,2020-05-26,2021-05-26,1,107165,1902.831516313836
7765,2020,0,NA,Vigente,43,21,602,M,Coahuila,27900,Mazda,Mazda3,Sedan,2013,Agente,2020-12-28,2021-12-28,1,153130,2014.0985453615735
7766,2020,0,NA,Vigente,31,9,531,F,Guanajuato,36776,Volkswagen,Jetta,Sedan,2009,Directo,2020-01-31,2021-01-31,1,171810,2262.3810668214746
7767,2020,0,NA,Vigente,36,14,678,M,Chihuahua,33723,Seat,Ibiza,Hatchback,2011,Agente,2020-10-05,2021-10-05,1,118573,1754.2523077090916
7768,2020,0,NA,No Renovada,45,25,510,F,Coahuila,31614,Nissan,Versa,Sedan,2015,Directo,2020-10-15,2021-10-15,1,191909,2102.199934626451
7769,2020,0,NA,Vigente,33,15,584,M,Coahuila,28100,Honda,Civic,Sedan,2014,Digital,2020-12-05,2021-12-05,1,241859,2435.5296543610175
7770,2020,0,NA,No Renovada,39,21,666,M,Nuevo Leon,68923,Chevrolet,Equinox,SUV,2005,Directo,2020-09-24,2021-09-24,1,122978,2700.639503839633
7771,2020,0,NA,Vigente,48,30,743,M,Coahuila,30539,Chevrolet,Equinox,SUV,2015,Agente,2020-03-21,2021-03-21,1,276904,2749.331753950288
7772,2020,0,NA,Vigente,35,17,659,F,Chihuahua,39771,Volkswagen,Jetta,Sedan,2012,Agente,2020-01-04,2021-01-04,1,153818,2015.6746927109211
7773,2020,0,NA,No Renovada,21,3,669,F,Sonora,86257,Chevrolet,Aveo,Sedan,2006,Banco,2020-04-08,2021-04-08,1,87663,2511.4365366632073
7774,2020,0,NA,Vigente,40,20,606,F,Coahuila,28717,Nissan,Sentra,Sedan,2008,Agente,2020-03-17,2021-03-17,1,133275,1968.3449488823483
7775,2020,0,NA,Vigente,29,10,679,M,Chihuahua,36254,Nissan,Sentra,Sedan,2009,Directo,2020-06-03,2021-06-03,1,142033,2187.45382608667
7776,2020,0,NA,Vigente,32,14,652,F,Coahuila,34392,Volkswagen,Jetta,Sedan,2009,Directo,2020-07-16,2021-07-16,1,180056,2282.9543051507985
7777,2020,0,NA,Vigente,28,10,639,M,Coahuila,32155,Nissan,Versa,Sedan,2012,Directo,2020-05-19,2021-05-19,1,170126,2258.1713773893352
7778,2020,0,NA,Vigente,35,17,685,F,Jalisco,52526,Ford,EcoSport,SUV,2013,Banco,2020-05-28,2021-05-28,1,226501,3027.693883337763
7779,2020,0,NA,No Renovada,51,33,634,F,Coahuila,34222,Hyundai,Accent,Sedan,2011,Banco,2020-09-19,2021-09-19,1,122083,2330.7413972540535
7780,2020,0,NA,No Renovada,37,18,655,F,Coahuila,27461,Toyota,Corolla,Sedan,2011,Digital,2020-08-22,2021-08-22,1,174230,2062.2051059801047
7781,2020,0,NA,Vigente,28,6,624,M,Ciudad de Mexico,07467,Nissan,Sentra,Sedan,2016,Directo,2020-12-24,2021-12-24,1,207511,3217.211196785026
7782,2020,0,NA,Vigente,32,14,637,M,Coahuila,26346,Toyota,Yaris,Hatchback,2015,Directo,2020-07-14,2021-07-14,1,145445,1991.926175412487
7783,2020,0,NA,Vigente,41,21,657,M,Coahuila,31220,Volkswagen,Jetta,Sedan,2012,Agente,2020-11-10,2021-11-10,1,194850,2108.830259846848
7784,2020,0,NA,Vigente,32,14,688,M,Coahuila,27404,Ford,EcoSport,SUV,2009,Directo,2020-12-24,2021-12-24,1,129588,2585.937360598368
