siniestro_id,anio_ocurrencia,anio_desarrollo,anio_calendario,numero_pago,monto_pago,monto_acumulado
2307,2021,2,2023,3,145.49,11597.47
2307,2021,3,2024,4,1404.98,13002.45
2308,2021,0,2021,1,4327.29,4327.29
2308,2021,1,2022,2,1904.95,6232.24
2308,2021,2,2023,3,491.8,6724.04
2308,2021,3,2024,4,328.35,7052.39
2309,2021,0,2021,1,8559.49,8331.89
2309,2021,1,2022,2,3371.9,11614.12
2309,2021,2,2023,3,1375.03,12952.59
2309,2021,3,2024,4,163.8,13112.03
2310,2021,0,2021,1,5694.05,5694.05
2310,2021,1,2022,2,2202.34,7896.39
2310,2021,2,2023,3,1232.48,9128.87
2310,2021,3,2024,4,250.16,9379.03
2311,2021,0,2021,1,1111.58,1111.58
2311,2021,1,2022,2,448.25,1559.84
2311,2021,2,2023,3,155.24,1715.08
2311,2021,3,2024,4,102.87,1817.95
2312,2021,0,2021,1,275.8,264.25
2312,2021,1,2022,2,104.29,364.17
2312,2021,2,2023,3,46.29,408.52
2312,2021,3,2024,4,2.89,411.29
2313,2021,0,2021,1,3163.94,3123.56
2313,2021,1,2022,2,1422.41,4527.82
2313,2021,2,2023,3,485.09,5006.72
2313,2021,3,2024,4,68,5073.86
2314,2021,0,2021,1,7794.74,7380.99
2314,2021,1,2022,2,4267.61,11422.07
2314,2021,2,2023,3,491.84,11887.81
2314,2021,3,2024,4,796.86,12642.37
2315,2021,0,2021,1,2511.56,2401.74
2315,2021,1,2022,2,904.09,3266.3
2315,2021,2,2023,3,367.72,3617.94
2315,2021,3,2024,4,60.44,3675.73
2316,2021,0,2021,1,24518.73,24518.73
2316,2021,1,2022,2,11667.2,36185.93
2316,2021,2,2023,3,6163.97,42349.9
2316,2021,3,2024,4,603.35,42953.25
2317,2021,0,2021,1,17282.35,17282.35
2317,2021,1,2022,2,6823.75,24106.11
2317,2021,2,2023,3,3389.55,27495.66
2317,2021,3,2024,4,981.19,28476.85
2318,2021,0,2021,1,8023.42,7919.86
2318,2021,1,2022,2,2666.43,10551.88
2318,2021,2,2023,3,1716.84,12246.55
2318,2021,3,2024,4,383.79,12625.39
2319,2021,0,2021,1,115915.04,113355.85
2319,2021,1,2022,2,52498.85,164695.62
2319,2021,2,2023,3,20713.2,184951.51
2319,2021,3,2024,4,3373.26,188250.3
2320,2021,0,2021,1,9935.22,9777.29
2320,2021,1,2022,2,3782.33,13499.49
2320,2021,2,2023,3,1379.72,14857.28
2320,2021,3,2024,4,532.07,15380.89
2321,2021,0,2021,1,500.59,498.54
2321,2021,1,2022,2,187.19,684.96
2321,2021,2,2023,3,123.02,807.49
2321,2021,3,2024,4,6.32,813.78
2322,2021,0,2021,1,7257.91,7257.91
2322,2021,1,2022,2,3143.8,10401.71
2322,2021,2,2023,3,826.41,11228.12
2322,2021,3,2024,4,1310.31,12538.43
2323,2021,0,2021,1,8805.91,8805.91
2323,2021,1,2022,2,3363.16,12169.06
2323,2021,2,2023,3,1633.57,13802.64
2323,2021,3,2024,4,719.89,14522.53
2324,2021,0,2021,1,8117.86,8057.86
2324,2021,1,2022,2,4124.9,12152.27
2324,2021,2,2023,3,1328.1,13470.55
2324,2021,3,2024,4,676.99,14142.53
2325,2021,0,2021,1,7531.06,7269.85
2325,2021,1,2022,2,3268.2,10424.7
2325,2021,2,2023,3,812.17,11208.7
2325,2021,3,2024,4,310.38,11508.32
2326,2021,0,2021,1,4058.22,4058.22
2326,2021,1,2022,2,1612.09,5670.32
2326,2021,2,2023,3,1200.05,6870.37
2326,2021,3,2024,4,103.87,6974.24
2327,2021,0,2021,1,29437.95,29437.95
2327,2021,1,2022,2,12334.47,41772.42
2327,2021,2,2023,3,6985.21,48757.63
2327,2021,3,2024,4,542.6,49300.23
2328,2021,0,2021,1,10455.03,10149.46
2328,2021,1,2022,2,4514.73,14532.23
2328,2021,2,2023,3,855.21,15362.45
2328,2021,3,2024,4,415.87,15766.16
2330,2021,0,2021,1,17682.97,17682.97
2330,2021,1,2022,2,8129.49,25812.46
2330,2021,2,2023,3,3443.18,29255.65
2330,2021,3,2024,4,662.97,29918.62
2331,2021,0,2021,1,16876.14,16639.05
2331,2021,1,2022,2,5646.12,22205.85
2331,2021,2,2023,3,3428.62,25586.3
2331,2021,3,2024,4,870.77,26444.83
2332,2021,0,2021,1,847.73,840.62
2332,2021,1,2022,2,359.02,1196.63
2332,2021,2,2023,3,224.21,1418.95
2332,2021,3,2024,4,8.37,1427.25
2333,2021,0,2021,1,123663.57,123663.57
2333,2021,1,2022,2,49242.85,172906.42
2333,2021,2,2023,3,21157.04,194063.46
2333,2021,3,2024,4,8345.44,202408.9
2334,2021,0,2021,1,2880.65,2880.65
2334,2021,1,2022,2,1222.85,4103.49
2334,2021,2,2023,3,452,4555.5
2334,2021,3,2024,4,183.37,4738.87
2336,2021,0,2021,1,7507.35,7226.38
2336,2021,1,2022,2,2778.61,9901.01
2336,2021,2,2023,3,195.63,10089.31
2336,2021,3,2024,4,631.34,10697.03
2337,2021,0,2021,1,9673.85,9673.85
2337,2021,1,2022,2,3938.93,13612.78
2337,2021,2,2023,3,1426.42,15039.2
2337,2021,3,2024,4,1036.82,16076.02
2339,2021,0,2021,1,11644.9,11578.45
2339,2021,1,2022,2,5163.29,16712.27
2339,2021,2,2023,3,1381.5,18085.88
2339,2021,3,2024,4,1015.94,19096.02
2340,2021,0,2021,1,10209.65,10209.65
2340,2021,1,2022,2,3603.54,13813.19
2340,2021,2,2023,3,2430.46,16243.65
2340,2021,3,2024,4,155.08,16398.73
2341,2021,0,2021,1,13919.48,13919.48
2341,2021,1,2022,2,6778.12,20697.6
2341,2021,2,2023,3,3128.84,23826.44
2341,2021,3,2024,4,249.66,24076.1
2342,2021,0,2021,1,12949.42,12811.83
2342,2021,1,2022,2,5214.15,17970.58
2342,2021,2,2023,3,2120.03,20068.08
2342,2021,3,2024,4,655.23,20716.35
2343,2021,0,2021,1,17928.95,17928.95
2343,2021,1,2022,2,6977.92,24906.88
2343,2021,2,2023,3,1508.31,26415.18
2343,2021,3,2024,4,2866.92,29282.1
2344,2021,0,2021,1,581.21,553.08
2344,2021,1,2022,2,272.78,812.67
2344,2021,2,2023,3,84.38,892.97
2344,2021,3,2024,4,1.39,894.29
2345,2021,0,2021,1,19641.75,18889.69
2345,2021,1,2022,2,7015.28,25636.36
2345,2021,2,2023,3,4645.13,30103.63
2345,2021,3,2024,4,205.68,30301.44
2346,2021,0,2021,1,2529.39,2520.09
2346,2021,1,2022,2,766.16,3283.44
2346,2021,2,2023,3,645.62,3926.69
2346,2021,3,2024,4,26.82,3953.41
2347,2021,0,2021,1,9999.96,9999.96
2347,2021,1,2022,2,4234.59,14234.55
2347,2021,2,2023,3,684.19,14918.74
2347,2021,3,2024,4,1706.36,16625.1
2348,2021,0,2021,1,22004.39,20822.43
2348,2021,1,2022,2,8646.5,29004.49
2348,2021,2,2023,3,2175.33,31062.97
2348,2021,3,2024,4,477.06,31514.41
2349,2021,0,2021,1,5687.13,5560.05
2349,2021,1,2022,2,2495.91,8000.18
2349,2021,2,2023,3,400.2,8391.43
2349,2021,3,2024,4,522.3,8902.06
2350,2021,0,2021,1,8485.52,8485.52
2350,2021,1,2022,2,3534.41,12019.93
2350,2021,2,2023,3,1486.44,13506.37
2350,2021,3,2024,4,715.6,14221.97
2351,2021,0,2021,1,12815.36,12464.79
2351,2021,1,2022,2,5380.86,17698.45
2351,2021,2,2023,3,1044.03,18713.92
2351,2021,3,2024,4,1685.8,20353.6
2352,2021,0,2021,1,13805.55,13805.55
2352,2021,1,2022,2,6720.47,20526.02
2352,2021,2,2023,3,2043.21,22569.23
2352,2021,3,2024,4,857.06,23426.29
2353,2021,0,2021,1,3134.9,3059.34
2353,2021,1,2022,2,1401.59,4427.16
2353,2021,2,2023,3,303.48,4723.32
2353,2021,3,2024,4,331.42,5046.76
2354,2021,0,2021,1,6339.51,6270.05
2354,2021,1,2022,2,3684.49,9914.16
2354,2021,2,2023,3,882,10786.5
2354,2021,3,2024,4,271.74,11055.26
2355,2021,0,2021,1,8279.94,8279.94
2355,2021,1,2022,2,4031.07,12311.02
2355,2021,2,2023,3,1772.24,14083.25
2355,2021,3,2024,4,564.35,14647.6
2356,2021,0,2021,1,514.79,504.49
2356,2021,1,2022,2,225.48,725.46
2356,2021,2,2023,3,80.9,804.74
2356,2021,3,2024,4,47.32,851.11
2357,2021,0,2021,1,2232.74,2154.72
2357,2021,1,2022,2,1273.95,3384.15
2357,2021,2,2023,3,284.69,3658.9
2357,2021,3,2024,4,29.68,3687.54
2358,2021,0,2021,1,4606.44,4606.44
2358,2021,1,2022,2,2009.11,6615.54
2358,2021,2,2023,3,1181.51,7797.05
2358,2021,3,2024,4,158.89,7955.94
2359,2021,0,2021,1,8975.51,8678.95
2359,2021,1,2022,2,3424,11989.82
2359,2021,2,2023,3,2222.53,14138.92
2359,2021,3,2024,4,41.95,14179.48
2360,2021,0,2021,1,15158.31,14766.1
2360,2021,1,2022,2,5329.23,19957.45
2360,2021,2,2023,3,966.98,20899.41
2360,2021,3,2024,4,2392.74,23230.24
2361,2021,0,2021,1,21383.33,20855.09
2361,2021,1,2022,2,8927.6,29562.15
2361,2021,2,2023,3,1762.8,31281.4
2361,2021,3,2024,4,1916.92,33150.97
2362,2021,0,2021,1,14054.6,14054.6
2362,2021,1,2022,2,6933.89,20988.49
2362,2021,2,2023,3,691.88,21680.37
2362,2021,3,2024,4,1871.06,23551.43
2363,2021,0,2021,1,3941.58,3932.85
2363,2021,1,2022,2,1264.42,5194.47
2363,2021,2,2023,3,787.08,5979.81
2363,2021,3,2024,4,68.96,6048.62
2364,2021,0,2021,1,2314.16,2271.43
2364,2021,1,2022,2,739.01,2996.78
2364,2021,2,2023,3,557.42,3543.91
2364,2021,3,2024,4,43.76,3586.86
2365,2021,0,2021,1,5041.68,5041.68
2365,2021,1,2022,2,2092.34,7134.02
2365,2021,2,2023,3,538.34,7672.36
2365,2021,3,2024,4,580.16,8252.52
2366,2021,0,2021,1,16672.71,16672.71
2366,2021,1,2022,2,6831.82,23504.53
2366,2021,2,2023,3,2646.39,26150.92
2366,2021,3,2024,4,978.52,27129.44
2367,2021,0,2021,1,1651.3,1651.3
2367,2021,1,2022,2,730.5,2381.8
2367,2021,2,2023,3,461.2,2843
2367,2021,3,2024,4,0,2843
2368,2021,0,2021,1,15239.28,14752.39
2368,2021,1,2022,2,6006.83,20567.31
2368,2021,2,2023,3,2264.08,22759.05
2368,2021,3,2024,4,910.69,23640.65
2369,2021,0,2021,1,843.22,843.16
2369,2021,1,2022,2,347.17,1190.3
2369,2021,2,2023,3,159.69,1349.98
2369,2021,3,2024,4,73.76,1423.73
2370,2021,0,2021,1,46277.83,45577.25
2370,2021,1,2022,2,22752.79,67985.6
2370,2021,2,2023,3,4726.88,72640.92
2370,2021,3,2024,4,5425.96,77984.73
2371,2021,0,2021,1,1691.46,1658.86
2371,2021,1,2022,2,721.68,2366.63
2371,2021,2,2023,3,179.15,2542.33
2371,2021,3,2024,4,137.3,2676.98
2372,2021,0,2021,1,14063.57,13168.07
2372,2021,1,2022,2,7209.88,19918.85
2372,2021,2,2023,3,1390.33,21220.65
2372,2021,3,2024,4,279.25,21482.13
2373,2021,0,2021,1,4260.42,4260.42
2373,2021,1,2022,2,1431.55,5691.96
2373,2021,2,2023,3,1079.14,6771.1
2373,2021,3,2024,4,267.24,7038.34
2374,2021,0,2021,1,2507.67,2472.08
2374,2021,1,2022,2,1181.04,3636.35
2374,2021,2,2023,3,211.32,3844.68
2374,2021,3,2024,4,176.69,4018.86
2375,2021,0,2021,1,9333.57,9333.57
2375,2021,1,2022,2,3650.79,12984.36
2375,2021,2,2023,3,2024.38,15008.74
2375,2021,3,2024,4,634.58,15643.32
2376,2021,0,2021,1,65988.67,64756.07
2376,2021,1,2022,2,31981.26,96139.95
2376,2021,2,2023,3,7563.4,103562.07
2376,2021,3,2024,4,7099.9,110529.36
2377,2021,0,2021,1,4039.13,4039.13
2377,2021,1,2022,2,1822.38,5861.51
2377,2021,2,2023,3,697.2,6558.71
2377,2021,3,2024,4,392.77,6951.48
2378,2021,0,2021,1,13326.49,13122.46
2378,2021,1,2022,2,5523.33,18561.22
2378,2021,2,2023,3,2776.3,21295.01
2378,2021,3,2024,4,71.27,21365.19
2379,2021,0,2021,1,80305.87,80285.22
2379,2021,1,2022,2,30943.3,111220.57
2379,2021,2,2023,3,21685.13,132900.12
2379,2021,3,2024,4,2245.62,135145.16
2380,2021,0,2021,1,13319.72,13319.72
2380,2021,1,2022,2,5211.93,18531.66
2380,2021,2,2023,3,3382.59,21914.25
2380,2021,3,2024,4,661.57,22575.82
2382,2021,0,2021,1,14119.48,13812.51
2382,2021,1,2022,2,6401.18,20074.53
2382,2021,2,2023,3,1973.8,22005.42
2382,2021,3,2024,4,402.14,22398.82
2383,2021,0,2021,1,7432.98,7405.9
2383,2021,1,2022,2,3171.43,10565.77
2383,2021,2,2023,3,1137.39,11699.01
2383,2021,3,2024,4,930.92,12626.55
2384,2021,0,2021,1,8412.3,8198.36
2384,2021,1,2022,2,3654.05,11759.47
2384,2021,2,2023,3,1906.51,13617.49
2384,2021,3,2024,4,226.07,13837.81
2385,2021,0,2021,1,16748.05,16748.05
2385,2021,1,2022,2,7107.32,23855.38
2385,2021,2,2023,3,2182.71,26038.09
2385,2021,3,2024,4,2398.89,28436.98
2386,2021,0,2021,1,12731.88,12287.05
2386,2021,1,2022,2,4602.56,16728.81
2386,2021,2,2023,3,1776.23,18442.98
2386,2021,3,2024,4,948.59,19358.43
2387,2021,0,2021,1,7256.99,7256.99
2387,2021,1,2022,2,3313.68,10570.67
2387,2021,2,2023,3,1070.38,11641.05
2387,2021,3,2024,4,460.11,12101.16
2388,2021,0,2021,1,7924.62,7924.62
2388,2021,1,2022,2,3902.34,11826.96
2388,2021,2,2023,3,1857.68,13684.64
2388,2021,3,2024,4,560.79,14245.43
2389,2021,0,2021,1,30338.56,29217.5
2389,2021,1,2022,2,12761.62,41507.57
2389,2021,2,2023,3,3657.68,45030.09
2389,2021,3,2024,4,651.16,45657.19
2390,2021,0,2021,1,12964.23,12889.41
2390,2021,1,2022,2,5438.6,18296.62
2390,2021,2,2023,3,2106.8,20391.26
2390,2021,3,2024,4,116.79,20507.38
2391,2021,0,2021,1,2871.03,2871.03
2391,2021,1,2022,2,1339.75,4210.78
2391,2021,2,2023,3,393.98,4604.76
2391,2021,3,2024,4,310.28,4915.04
2392,2021,0,2021,1,2929.34,2825.98
2392,2021,1,2022,2,1002.46,3793.06
2392,2021,2,2023,3,690.64,4459.33
2392,2021,3,2024,4,0.78,4460.08
2393,2021,0,2021,1,18490.43,18477.11
2393,2021,1,2022,2,5559.22,24032.33
2393,2021,2,2023,3,2587.98,26618.44
2393,2021,3,2024,4,2833.21,29449.61
2394,2021,0,2021,1,4150.95,3987.05
2394,2021,1,2022,2,1780.14,5696.9
2394,2021,2,2023,3,450.49,6129.61
2394,2021,3,2024,4,325.42,6442.18
2395,2021,0,2021,1,6029.68,6025.84
2395,2021,1,2022,2,2449.2,8473.49
2395,2021,2,2023,3,935.01,9407.91
2395,2021,3,2024,4,467.63,9875.24
2397,2021,0,2021,1,5888.97,5856.28
2397,2021,1,2022,2,2407.94,8250.86
2397,2021,2,2023,3,817.48,9063.8
2397,2021,3,2024,4,579.47,9640.05
2398,2021,0,2021,1,9459.29,9368.69
2398,2021,1,2022,2,3383.01,12719.3
2398,2021,2,2023,3,1622.31,14326.08
2398,2021,3,2024,4,789.91,15108.42
2399,2021,0,2021,1,2886.75,2886.75
2399,2021,1,2022,2,906.68,3793.43
2399,2021,2,2023,3,647.74,4441.16
2399,2021,3,2024,4,70.89,4512.05
2400,2021,0,2021,1,9098.06,9098.06
2400,2021,1,2022,2,2728.06,11826.12
2400,2021,2,2023,3,1979.21,13805.33
2400,2021,3,2024,4,339.86,14145.19
2401,2021,0,2021,1,15107.71,14799.2
2401,2021,1,2022,2,6025.57,20701.73
2401,2021,2,2023,3,3351.1,23984.39
2401,2021,3,2024,4,331.21,24308.83
2402,2021,0,2021,1,1621.95,1584.59
2402,2021,1,2022,2,796.05,2362.3
2402,2021,2,2023,3,235.87,2592.73
2402,2021,3,2024,4,57.1,2648.52
2403,2021,0,2021,1,681.14,666.18
2403,2021,1,2022,2,320.07,979.22
2403,2021,2,2023,3,100.42,1077.43
2403,2021,3,2024,4,34.4,1111.07
2404,2021,0,2021,1,102312.03,100329.14
2404,2021,1,2022,2,54500.87,153773.74
2404,2021,2,2023,3,12674.49,166202.58
2404,2021,3,2024,4,4454.91,170571.16
2406,2021,0,2021,1,1598.3,1586.21
2406,2021,1,2022,2,678.61,2259.69
2406,2021,2,2023,3,295.29,2552.75
2406,2021,3,2024,4,112.23,2664.13
2407,2021,0,2021,1,39853.09,39853.09
2407,2021,1,2022,2,16521.61,56374.69
2407,2021,2,2023,3,8021.81,64396.5
2407,2021,3,2024,4,1635.69,66032.19
2408,2021,0,2021,1,4911.89,4911.89
2408,2021,1,2022,2,2657.63,7569.53
2408,2021,2,2023,3,725.17,8294.69
2408,2021,3,2024,4,198.6,8493.29
2409,2021,0,2021,1,11357.94,11357.94
2409,2021,1,2022,2,5359.8,16717.73
2409,2021,2,2023,3,2552.86,19270.59
2409,2021,3,2024,4,246.16,19516.75
2410,2021,0,2021,1,13972.53,13949.3
2410,2021,1,2022,2,7320.25,21257.38
2410,2021,2,2023,3,2493.97,23747.21
2410,2021,3,2024,4,1066.92,24812.35
2411,2021,0,2021,1,63440,62522.01
2411,2021,1,2022,2,25512.3,87665.14
2411,2021,2,2023,3,12854.72,100333.85
2411,2021,3,2024,4,7339.35,107567
2412,2021,0,2021,1,1014.59,970.91
2412,2021,1,2022,2,525.81,1474.09
2412,2021,2,2023,3,112.72,1581.96
2412,2021,3,2024,4,15.74,1597.02
2413,2021,0,2021,1,11967.99,11350.35
2413,2021,1,2022,2,4849.71,15949.79
2413,2021,2,2023,3,1538.29,17408.69
2413,2021,3,2024,4,117.83,17520.44
2414,2021,0,2021,1,3233.26,3194.77
2414,2021,1,2022,2,1104.46,4286.09
2414,2021,2,2023,3,548.55,4828.1
2414,2021,3,2024,4,173.85,4999.88
2415,2021,0,2021,1,6490.56,6166.25
2415,2021,1,2022,2,2401.54,8447.8
2415,2021,2,2023,3,900.56,9303.35
2415,2021,3,2024,4,229.65,9521.53
2416,2021,0,2021,1,14973.4,14973.4
2416,2021,1,2022,2,6456.56,21429.97
2416,2021,2,2023,3,1345,22774.97
2416,2021,3,2024,4,1482.49,24257.46
2417,2021,0,2021,1,1385.52,1385.52
2417,2021,1,2022,2,553.42,1938.94
2417,2021,2,2023,3,182.66,2121.6
2417,2021,3,2024,4,169.02,2290.62
2418,2021,0,2021,1,814.3,797.77
2418,2021,1,2022,2,387.14,1177.06
2418,2021,2,2023,3,77.53,1253.02
2418,2021,3,2024,4,49.38,1301.39
2419,2021,0,2021,1,8645.29,8645.29
2419,2021,1,2022,2,3683.89,12329.18
2419,2021,2,2023,3,1489.45,13818.63
2419,2021,3,2024,4,390.68,14209.31
2420,2021,0,2021,1,6700.54,6700.54
2420,2021,1,2022,2,2886.52,9587.06
2420,2021,2,2023,3,1195.04,10782.1
2420,2021,3,2024,4,648.03,11430.13
2421,2021,0,2021,1,4018.68,3908.23
2421,2021,1,2022,2,1469.77,5337.62
2421,2021,2,2023,3,552.84,5875.27
2421,2021,3,2024,4,266.79,6134.73
2423,2021,0,2021,1,5274.79,5274.79
2423,2021,1,2022,2,1791.01,7065.8
2423,2021,2,2023,3,606.53,7672.33
2423,2021,3,2024,4,913.46,8585.79
2424,2021,0,2021,1,10244.53,10166.17
2424,2021,1,2022,2,4202.01,14336.03
2424,2021,2,2023,3,1222.83,15549.51
2424,2021,3,2024,4,659.2,16203.66
2425,2021,0,2021,1,13431.08,13431.08
2425,2021,1,2022,2,5866.62,19297.7
2425,2021,2,2023,3,2297.19,21594.89
2425,2021,3,2024,4,1269.93,22864.82
2426,2021,0,2021,1,14757.98,14757.98
2426,2021,1,2022,2,5080.78,19838.76
2426,2021,2,2023,3,820.03,20658.79
2426,2021,3,2024,4,1924.43,22583.22
2427,2021,0,2021,1,10225.26,9926.81
2427,2021,1,2022,2,3983.41,13793.96
2427,2021,2,2023,3,1642.22,15388.24
2427,2021,3,2024,4,565.68,15937.41
2428,2021,0,2021,1,5704.83,5532.88
2428,2021,1,2022,2,1976.63,7449.94
2428,2021,2,2023,3,1220.22,8633.38
2428,2021,3,2024,4,24.23,8656.88
2430,2021,0,2021,1,306.94,305.17
2430,2021,1,2022,2,142.93,447.27
2430,2021,2,2023,3,52.41,499.38
2430,2021,3,2024,4,18.93,518.21
2431,2021,0,2021,1,4369.61,4369.61
2431,2021,1,2022,2,1878.92,6248.53
2431,2021,2,2023,3,659.83,6908.36
2431,2021,3,2024,4,522.39,7430.75
2432,2021,0,2021,1,17454.35,17271.5
2432,2021,1,2022,2,7536.58,24729.13
2432,2021,2,2023,3,4412.12,29095.02
2432,2021,3,2024,4,108.7,29202.59
2433,2021,0,2021,1,506.16,506.16
2433,2021,1,2022,2,260.83,766.98
2433,2021,2,2023,3,80.32,847.31
2433,2021,3,2024,4,41.28,888.59
2434,2021,0,2021,1,2819.03,2819.03
2434,2021,1,2022,2,1330.64,4149.67
2434,2021,2,2023,3,749.7,4899.37
2434,2021,3,2024,4,17.3,4916.67
2435,2021,0,2021,1,4020.53,4020.53
2435,2021,1,2022,2,1647.99,5668.52
2435,2021,2,2023,3,724.86,6393.38
2435,2021,3,2024,4,63.34,6456.72
2436,2021,0,2021,1,6939.53,6699.2
2436,2021,1,2022,2,2958.23,9554.98
2436,2021,2,2023,3,1278.31,10789.02
2436,2021,3,2024,4,314.46,11092.59
2437,2021,0,2021,1,8088.43,8088.43
2437,2021,1,2022,2,3936.3,12024.73
2437,2021,2,2023,3,982.66,13007.4
2437,2021,3,2024,4,677.31,13684.71
2438,2021,0,2021,1,11446.86,11144.3
2438,2021,1,2022,2,4434.08,15461.18
2438,2021,2,2023,3,2071.17,17477.61
2438,2021,3,2024,4,356.15,17824.34
2439,2021,0,2021,1,15984.68,15758.74
2439,2021,1,2022,2,7238.66,22895.09
2439,2021,2,2023,3,2780.58,25636.36
2439,2021,3,2024,4,1464.36,27080.02
2440,2021,0,2021,1,10767.14,10500.67
2440,2021,1,2022,2,4215.33,14611.68
2440,2021,2,2023,3,2103.95,16663.56
2440,2021,3,2024,4,504.27,17155.35
2441,2021,0,2021,1,46880.35,46880.35
2441,2021,1,2022,2,19723.77,66604.12
2441,2021,2,2023,3,7986.06,74590.17
2441,2021,3,2024,4,3761.13,78351.3
2442,2021,0,2021,1,14744.87,14555.54
2442,2021,1,2022,2,6325.89,20800.21
2442,2021,2,2023,3,1492.57,22273.61
2442,2021,3,2024,4,1716.05,23967.62
2443,2021,0,2021,1,4415.5,4315.44
2443,2021,1,2022,2,1977.89,6248.51
2443,2021,2,2023,3,727.17,6959.2
2443,2021,3,2024,4,225.25,7179.35
2444,2021,0,2021,1,11160.71,11160.71
2444,2021,1,2022,2,4315.84,15476.55
2444,2021,2,2023,3,1687.37,17163.92
2444,2021,3,2024,4,908.29,18072.21
2445,2021,0,2021,1,4831.87,4831.87
2445,2021,1,2022,2,2008.48,6840.36
2445,2021,2,2023,3,677.78,7518.14
2445,2021,3,2024,4,387.83,7905.97
2446,2021,0,2021,1,3704.7,3620.22
2446,2021,1,2022,2,1746.57,5326.97
2446,2021,2,2023,3,509.07,5824.44
2446,2021,3,2024,4,176.21,5996.63
2447,2021,0,2021,1,2470,2455.4
2447,2021,1,2022,2,881.39,3331.59
2447,2021,2,2023,3,539.83,3868.23
2447,2021,3,2024,4,38.94,3906.94
2448,2021,0,2021,1,11024.58,11024.58
2448,2021,1,2022,2,3616.99,14641.57
2448,2021,2,2023,3,2247.27,16888.84
2448,2021,3,2024,4,1485.26,18374.1
2449,2021,0,2021,1,7273.01,7026.02
2449,2021,1,2022,2,2786.08,9717.48
2449,2021,2,2023,3,1215.44,10891.64
2449,2021,3,2024,4,398,11276.13
2450,2021,0,2021,1,22788.56,22788.56
2450,2021,1,2022,2,13172.01,35960.57
2450,2021,2,2023,3,765.15,36725.72
2450,2021,3,2024,4,3042.64,39768.36
2451,2021,0,2021,1,4043.84,4036.75
2451,2021,1,2022,2,1732.69,5766.41
2451,2021,2,2023,3,694.02,6459.22
2451,2021,3,2024,4,269.09,6727.83
2452,2021,0,2021,1,29899.58,29240.94
2452,2021,1,2022,2,10461.39,39471.89
2452,2021,2,2023,3,4668.14,44037.2
2452,2021,3,2024,4,2275.48,46262.56
2453,2021,0,2021,1,2752.07,2752.07
2453,2021,1,2022,2,1273.78,4025.85
2453,2021,2,2023,3,324.62,4350.47
2453,2021,3,2024,4,363.06,4713.53
2454,2021,0,2021,1,20442.04,19622.53
2454,2021,1,2022,2,10063.2,29282.3
2454,2021,2,2023,3,2139.73,31336.24
2454,2021,3,2024,4,917.48,32216.94
2455,2021,0,2021,1,2627.05,2627.05
2455,2021,1,2022,2,1033.48,3660.53
2455,2021,2,2023,3,658.4,4318.93
2455,2021,3,2024,4,37.78,4356.71
2456,2021,0,2021,1,4093.95,4052.73
2456,2021,1,2022,2,1935.53,5968.76
2456,2021,2,2023,3,47.72,6016
2456,2021,3,2024,4,625.37,6635.07
2457,2021,0,2021,1,27195.7,27195.7
2457,2021,1,2022,2,12005.31,39201.02
2457,2021,2,2023,3,4792.95,43993.97
2457,2021,3,2024,4,2464.5,46458.47
2458,2021,0,2021,1,2008.14,2008.14
2458,2021,1,2022,2,918.5,2926.64
2458,2021,2,2023,3,209.38,3136.02
2458,2021,3,2024,4,264.21,3400.23
2459,2021,0,2021,1,6268.49,6268.49
2459,2021,1,2022,2,2732.5,9000.99
2459,2021,2,2023,3,682.7,9683.68
2459,2021,3,2024,4,666.67,10350.35
2460,2021,0,2021,1,2984.67,2940.75
2460,2021,1,2022,2,1272.65,4194.67
2460,2021,2,2023,3,205.49,4397.13
2460,2021,3,2024,4,542.14,4931.3
2461,2021,0,2021,1,25078.26,23829.68
2461,2021,1,2022,2,11710.23,34956.89
2461,2021,2,2023,3,4063.3,38817.88
2461,2021,3,2024,4,246.65,39052.26
2462,2021,0,2021,1,15959.54,15001.17
2462,2021,1,2022,2,6642.11,21244.43
2462,2021,2,2023,3,1062.39,22243.02
2462,2021,3,2024,4,1574.37,23722.84
2463,2021,0,2021,1,12461.58,12461.58
2463,2021,1,2022,2,5285.9,17747.48
2463,2021,2,2023,3,647.66,18395.14
2463,2021,3,2024,4,1823.63,20218.77
2464,2021,0,2021,1,14702.08,14634.67
2464,2021,1,2022,2,5355.32,19965.44
2464,2021,2,2023,3,2318.63,22273.44
2464,2021,3,2024,4,1304.04,23571.5
2465,2021,0,2021,1,28092.84,28092.84
2465,2021,1,2022,2,9340.03,37432.87
2465,2021,2,2023,3,4568.9,42001.77
2465,2021,3,2024,4,2761.95,44763.72
2466,2021,0,2021,1,12236.73,12236.73
2466,2021,1,2022,2,6302.59,18539.32
2466,2021,2,2023,3,2651.45,21190.77
2466,2021,3,2024,4,248.63,21439.4
2467,2021,0,2021,1,14441.19,14441.19
2467,2021,1,2022,2,7119.28,21560.47
2467,2021,2,2023,3,1121.52,22681.99
2467,2021,3,2024,4,2225.23,24907.22
2469,2021,0,2021,1,12814.15,12814.15
2469,2021,1,2022,2,5891.42,18705.56
2469,2021,2,2023,3,2076.89,20782.46
2469,2021,3,2024,4,353.53,21135.99
2470,2021,0,2021,1,37122.38,36856.1
2470,2021,1,2022,2,14768.9,51519.07
2470,2021,2,2023,3,6886.25,58355.93
2470,2021,3,2024,4,3223.01,61555.82
